status,giftCardId,merchantName,giftCardTitle,categorySlug,score,reason,evidence,candidates,officialUrl,websiteUrl
REVIEW,cmta1fsds003hq8iywvbrxbq7,LIAKOPOULOS Brands Store,GIFTCARD 100 (Δωροκάρτα),,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70,https://www.liakopoulos-store.gr/,https://liakopoulos-store.gr
REVIEW,cmta1ktba00mmq8iyisltveg8,Laaloo,GIFT CARD - Παιδικά ρούχα για αγόρια & κορίτσια,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:80 | fashion:70 | experiences:62,https://laaloo.gr/product/gift-card/,https://laaloo.gr
REVIEW,cmta1najv00waq8iye2j13aza,Lalita,Christmas Gift Card - Lalita,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://lalita.gr/,https://lalita.gr
REVIEW,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.lauraashleyshop.gr/products/gift-card-laura-ashley,https://lauraashleyshop.gr
REVIEW,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70,https://lavalmore.gr/categories/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,https://lavalmore.gr
REVIEW,cmta5nr07001154iydfgb6an6,Lazoptics,Uncategorized Δωροκάρτα | Οπτικά Laz Optics Πειραιάς,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://lazoptics.gr/gift-card/,https://lazoptics.gr
REVIEW,cmta4yrha002dsciywsr7shx4,Leatherstudio,"Gift Card 25,00 - Leather Studio",,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.leatherstudio.gr/el/products/copy-of-gift-card?srsltid=AfmBOoqpDrXIE_fA_yZRQ9z47-bZ1Ul0ITgf_sEZLCsb4M3B6YO5K3Xg,https://leatherstudio.gr
REVIEW,cmta1ioio00dkq8iyn3i3z7k3,Led7,E-Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,home:67,https://led7.gr/gift-cards/,https://led7.gr
REVIEW,cmt79igbu001084iy7fkqj7p6,Lentiamo,Lentiamo Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://lentiamo.gr/doroepitage.html,https://lentiamo.gr
REVIEW,cmta1ipsc00dqq8iyvmd0xco3,Liberal,"Δωροκάρτα ΙΚΕΑ: Tο ιδανικό δώρο για κάθε περίσταση, ...",,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://liberal.gr/,https://liberal.gr
REVIEW,cmta1ev910005q8iyv5m8ybru,Lidl Greece,Δωροκάρτα Lidl,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:80 | experiences:62,https://www.lidl-hellas.gr/c/dwrokarta-lidl/s10019973,https://lidl-hellas.gr
REVIEW,cmta1iq6a00dsq8iywi2dgg09,Lilidrogerie,Lilidrogerie Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74,https://lilidrogerie.gr/gift-card,https://lilidrogerie.gr
REVIEW,cmta1maoe00sgq8iykpfadorv,Littlesubmarine,Littlesubmarine Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | sports:72 | experiences:62,https://www.littlesubmarine.gr/gift-card-baby-swimming/,https://littlesubmarine.gr
REVIEW,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,technology:69,https://www.lonsdale.gr/e-giftcard,https://lonsdale.gr
REVIEW,cmtb77bgd0021dkiyy3u2x8qn,Lookshop,Lookshop Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://lookshop.gr/giftcard2.html,https://lookshop.gr
REVIEW,cmta5nrpi001554iy38lsipa9,Love It,Love.it Gift Card Digital,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68 | home:67 | restaurants:66,https://www.love-it.gr/en/design-product/prid/8281/r/love-it-gift-card-digital?srsltid=AfmBOor7AsdQ_AFodYvX0jyxZK00l9QvefpYawTKuMYoplbS1_PTWrn1,https://love-it.gr
REVIEW,cmta1iqkv00duq8iypnyr33u4,Luigi,ποσο δωροκαρτας,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70 | technology:69,https://www.luigi.com.gr/giftcard/giftcard/,https://luigi.com.gr
REVIEW,cmta1lx8s00r0q8iyrsxe2o7c,Lurehouse,GIFT CARD - ΠΡΟΪΟΝΤΑ,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.lurehouse.gr/el/gift-cards/,https://lurehouse.gr
REVIEW,cmta5ns2z001754iyqm8xijsp,Madeofglass,Made of Glass Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://madeofglass.gr/products/made-of-glass-gift-card-1?srsltid=AfmBOormg545Om3unDfjD1P0AqYJqz0E0cSFjiiCbFOGTbyuIkaYdZ4y,https://madeofglass.gr
REVIEW,cmta1ircx00dyq8iygrrclm5b,Maiarea,GIFT CARD-ΔΩΡΟΕΠΙΤΑΓΗ,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70 | hotels:65 | experiences:62,https://maiarea.gr/product-category/giftcard/,https://maiarea.gr
REVIEW,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://maisonnette.gr/shop/diakosmisi/gift-card/,https://maisonnette.gr
REVIEW,cmtb78fy5007qdkiyxevs1v0x,Make a gift,Make a gift,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68 | travel:64 | experiences:62,https://www.simclub.gr/en/gift-vouchers/,https://simclub.gr
REVIEW,cmta1mb9j00siq8iygf2xex9r,Mamagalia,Mamagalia Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,gifts-concept-stores:96 | arts-crafts:81 | education:80,https://mamagalia.gr/products/gift-card,https://mamagalia.gr
REVIEW,cmtb77bua0023dkiy8p69dxkl,Manicurious,Manicurious Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68,https://www.manicurious.gr/gift-card,https://manicurious.gr
REVIEW,cmta1f52d0015q8iyugckloir,Mar & Mar,Mar & Mar Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:80,https://www.marandmar.gr/,https://marandmar.gr
REVIEW,cmta1iskl00e4q8iy4blzttgs,Maralcrafts,Gift Card 50 Euro - Maral Crafts,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | home:67 | restaurants:66,https://maralcrafts.gr/product-category/gift-cards/,https://maralcrafts.gr
REVIEW,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70,https://marinospor.gr/,https://marinospor.gr
REVIEW,cmta1kur700msq8iyxbq77w5d,Marose,Gift Card - MAROSE – Κέντρο Αισθητικής Θέρμη,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | beauty:74,https://marose.gr/gift-card/,https://marose.gr
REVIEW,cmta422w10008t8iy0kfr63lo,Martin Tailored,Αγοράστε μια Δωροκάρτα - Martin & Co - Ανδρική Ένδυση,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70,https://martin-tailored.gr/agoraste-mia-dwrokarta/,https://martin-tailored.gr
REVIEW,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | books:68 | experiences:62,https://masazaki.gr/gift-cards/,https://masazaki.gr
REVIEW,cmta1ly6p00r4q8iypbasfshf,Massaha,Massaha Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:117 | beauty:114 | experiences:62,https://www.massaha.gr/gift-card,https://massaha.gr
REVIEW,cmta1fc87001zq8iyhzmjutaj,Mastorino,Δωροκάρτα Next Systems,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://mastorino.gr/,https://mastorino.gr
REVIEW,cmta1kv7e00muq8iyjip095a8,Mathimatamageirikis,Δωροκάρτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68 | experiences:62,https://www.mathimatamageirikis.gr/el/about-us/dorokarta,https://mathimatamageirikis.gr
REVIEW,cmta1iuk000eeq8iyfaeygi3b,Mdi,Mdi Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.mdi.gr/%CF%81%CE%BF%CF%85%CF%87%CE%B1/gift-card,https://mdi.gr
REVIEW,cmta1g1hr004dq8iyf2v0rt9r,Me and Joe,Me and Joe Δωροκάρτα Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.meandjoe.com/collections/gift-cards,https://meandjoe.com
REVIEW,cmta1kaap00kgq8iyxyxwrv9r,Medi Shop,Gift Card 50,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://medi-shop.gr/,https://medi-shop.gr
REVIEW,cmtb77c840025dkiy8nltursd,Melissinos Sandals,Gift Voucher - 55,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74 | fashion:70,http://www.melissinos-sandals.gr/giftvouchers/gift-card-55-detail,https://melissinos-sandals.gr
REVIEW,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://mellifora.gr/products/gift-cards,https://mellifora.gr
REVIEW,cmtb788zr006sdkiyyyqnweis,Melloncollection,Melloncollection Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,health-medical:84 | technology:69 | home:67 | experiences:62,https://melloncollection.gr/product/gift-card/,https://melloncollection.gr
REVIEW,cmta1faxg001vq8iy39nw940w,Mentzos,Mentzos Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79,https://www.mentzos.gr/products/gift-card,https://mentzos.gr
REVIEW,cmta4yuag002psciyoexjru1o,Mgsound,MGsound Gift Card 300€ | Premium Event Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,experiences:110 | home:107,https://www.mgsound.gr/product/gift-card-300/?srsltid=AfmBOor9zJIGcmlK-272F6SOU8U2UDBV-AfXv09-bRqilRiHpN2U7TDO,https://mgsound.gr
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68 | hotels:65 | travel:64,https://online.mideast.gr/gift-vouchers/,https://online.mideast.gr
REVIEW,cmta1ix8a00esq8iyx9vwmckf,Mikelidis,Δώρα :: Gift Card :: Gift Card 300 €,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79,https://www.mikelidis.gr/dora/gift-card/,https://mikelidis.gr
REVIEW,cmta1kvpg00mwq8iywg5mlfel,Mimadastimargarita,Gift Card - Mη μαδάς τη μαργαρίτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79,https://mimadastimargarita.gr/product/gift-card/,https://mimadastimargarita.gr
REVIEW,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://minotavros.gr/,https://minotavros.gr
REVIEW,cmta1ixm400euq8iy6w8fh6ah,Misa,MISA E-GIFT Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74,https://www.misa.gr/gift-card,https://misa.gr
REVIEW,cmtb77ckx0027dkiyltinns4m,Mix & Match,Mix & Match Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70 | hotels:65 | experiences:62,https://mixandmatch.gr/product/digital-gift-card/,https://mixandmatch.gr
REVIEW,cmta1kw6300myq8iyzkj9hpsf,Mocannella,Δωροκάρτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,restaurants:66 | food-delivery:63,https://www.mocannella.gr/giftcard,https://mocannella.gr
REVIEW,cmta1iy0a00ewq8iyav1zn7nb,Moelian,Moelian Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:122 | beauty:119 | home:107 | gifts-concept-stores:96,https://www.moelian.gr/gift-card,https://moelian.gr
REVIEW,cmtb789dc006udkiyns09pnli,Mom & Me,Mom & Me Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,gifts-concept-stores:96 | sports:72 | fashion:70,https://momandme.gr/product/gift-card-100/,https://momandme.gr
REVIEW,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.moomoo.gr/giftcards,https://moomoo.gr
REVIEW,cmtb62mzp001794iymwe27b7c,Morethanthis,Gift Voucher,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | home:67,https://morethanthis.gr/products/gift-voucher?srsltid,https://morethanthis.gr
REVIEW,cmta4yvpr002vsciyrkj6lfwe,Motoholics e,Motoholics e-Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,automotive:84,https://motoholics.gr/motoholics-e-gift-card?srsltid=AfmBOorsIfPkxr3HPdqtJF9Aa28lkqALyIDniuFjV695a_WOzsSYS5WH,https://motoholics.gr
REVIEW,cmta1iyw100f0q8iyyl3g2m31,Motovinios,ΔΩΡΟΚΑΡΤΑ 100€ Το καλύτερο δώρο για τα αγαπημένα ...,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,automotive:84 | experiences:62,https://www.motovinios.gr/c/giftcard,https://motovinios.gr
REVIEW,cmta1iz9l00f2q8iyi8h5dd3j,Moustakisfc,Ψηφιακή δωροκάρτα,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.moustakisfc.gr/gift-cards/,https://moustakisfc.gr
REVIEW,cmta1f1n7000tq8iylhz55ztt,Msba Events,Msba Events Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:120 | experiences:110 | gifts-concept-stores:101 | kids-baby:78 | beauty:74,https://www.msba-events.gr/shop/toys/gift-card/,https://msba-events.gr
REVIEW,cmta1kwnq00n0q8iy09gmn7q7,Musicland,Δωροκάρτα Musicland - Το μουσικό δώρο που δεν λήγει ποτέ,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,music:82,https://www.musicland.gr/gift-card,https://musicland.gr
REVIEW,cmta1le1500oyq8iyicabgae9,Musicpal,Gift card - MusicPal,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,music:82,https://musicpal.gr/dorokarta,https://musicpal.gr
REVIEW,cmta1j01o00f6q8iy4fta6xj4,Musicworks,Δωροκάρτα - Music Works Shop,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,marketplaces:61,https://musicworks.gr/,https://musicworks.gr
REVIEW,cmtb62nq0001b94iy044otdr1,Muye,Gift Card – Muye,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:119 | beauty:114 | fashion:70,https://muye.gr/product/gift-card/,https://muye.gr
REVIEW,cmta1j1af00faq8iyw0v4fvvw,Mycolours,Athina Balasi My Colours | eGift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74,https://www.mycolours.gr/gift-card,https://mycolours.gr
REVIEW,cmtb77xrz0059dkiy8ihjp8lp,Mylifelikes,Αγοράστε μία Δωροεπιταγή,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://mylifelikes.gr/account/voucher,https://mylifelikes.gr
REVIEW,cmta1lzvj00raq8iye3ba3495,Mylittleland,Mylittleland Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://mylittleland.gr/product-category/protaseis-gia-dwra/giftcard/,https://mylittleland.gr
REVIEW,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://naeniam.gr/products/gift-card,https://naeniam.gr
REVIEW,cmta1j3ad00fiq8iyn7woqbcd,Naftemporiki,"ΔΩΡΟΚΑΡΤΑ ΙΚΕΑ: Tο ιδανικό δώρο για κάθε περίσταση, ...",,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://naftemporiki.gr/,https://naftemporiki.gr
REVIEW,cmta1nj7800x8q8iyqp5pjntz,Naira,Naira Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:119 | fashion:110 | experiences:62,https://naira.gr/gift-card/,https://naira.gr
REVIEW,cmtb62osx001h94iyfilwbr22,Najma,Δωροκάρτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:124 | fashion:110 | experiences:62,https://najma.gr/product/gift-card/,https://najma.gr
REVIEW,cmta1lfk500p4q8iyhkvmu8ra,Nakas,< Gift Cards | Philippos Nakas,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://nakas.gr/,https://nakas.gr
REVIEW,cmtb6uxv7002y3giyuk6pp01x,Nakasconcept,Δωροκάρτες,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.nakasconcept.gr/el/proionta/dorokartes/,https://nakasconcept.gr
REVIEW,cmta1kxkp00n4q8iyxd6gorh9,Nakita,Gift Card - Nakita,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://nakita.gr/product-category/gift-cards/,https://nakita.gr
REVIEW,cmta1j3sy00fkq8iyg4q8u153,Natprod,Δωροκάρτα,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.natprod.gr/product/gift-card/,https://natprod.gr
REVIEW,cmta1j4b000fmq8iypks872xe,Naturalhealth,Δωροκάρτα | Natural Health,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74,https://naturalhealth.gr/product-category/dorokarta/?v=bf391b589afb,https://naturalhealth.gr
REVIEW,cmta1j4ro00foq8iybo0bc5uh,Nespo,Ηλεκτρονική Δωροκάρτα Nespo,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:80 | sports:72 | fashion:70,https://www.nespo.gr/proion/dorokarta/,https://nespo.gr
REVIEW,cmta1fgap002dq8iyswsnc8wa,Niceyou,Gift Card 100,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74,https://www.niceyou.gr/,https://niceyou.gr
REVIEW,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://noiretor.gr/product/giftcard/,https://noiretor.gr
REVIEW,cmtb7i0h0000r04iyqck32vp4,Northsantorini,Gift Cards,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:122 | hotels:110 | jewelry-watches:79 | books:68 | restaurants:66,https://www.northsantorini.com/gift-cards,https://northsantorini.com
REVIEW,cmtb6uzbu00363giyjxgyidjk,OMG,OMG Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://omg.gr/products/omg-gift-card,https://omg.gr
REVIEW,cmtb6uyyo00343giydgpq1m37,Olia,Δωροκάρτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70,https://www.olia.com.gr/product/dorokarta/,https://olia.com.gr
REVIEW,cmta1ky2r00n6q8iy6novjneu,Oreasoncs,Gift Certificate,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,music:82 | sports:72,https://www.oreasoncs.gr/doroepitagi/,https://oreasoncs.gr
REVIEW,cmta1j5sk00fsq8iyl71inf5f,Oser,Oser Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | fashion:70,https://oser.gr/product/gift-card/,https://oser.gr
REVIEW,cmta1f4810013q8iymlrt4857,P Kontopoulos,Δωροκάρτα P Kontopoulos,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,gaming:73,https://pkontopoulos.com/products/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%B1%CF%81%CF%84%CE%B1-p-kontopoulos,https://pkontopoulos.com
REVIEW,cmtb77gbh002rdkiyzvvjbldl,Paco Δωροκάρτες από,Paco Δωροκάρτες από Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.pacoartcenter.gr/el/gift-card.html,https://pacoartcenter.gr
REVIEW,cmta1f2ys000zq8iy7gecoj9o,Papachatzis,Papachatzis Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,technology:69 | books:68,https://www.papachatzis.com/product/gift-card/,https://papachatzis.com
REVIEW,cmta1j6rb00fwq8iyoium168p,Pargaoro,ΔΩΡΟΚΑΡΤΑ - pargaoro.gr,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.pargaoro.gr/dorokarta-c-79.html,https://pargaoro.gr
REVIEW,cmtb77h85002vdkiyrade1jng,Pentavras Kes,Αγοράστε μία Δωροεπιταγή,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70,https://www.pentavras-kes.gr/account/voucher,https://pentavras-kes.gr
REVIEW,cmtb77ipg0033dkiyv9x4fkyi,Perfect Gift for Any Occasion,Gift Card | Perfect Gift for Any Occasion,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | beauty:74 | experiences:62,https://purebubs.gr/products/gift-card,https://purebubs.gr
REVIEW,cmta1guky0076q8iyyrgj7o17,Petradi,Όροι χρήσης δωροκάρτας,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79,https://www.petradi.com.gr/product/giftcard/,https://petradi.com.gr
REVIEW,cmta1ld1900ouq8iyh416pr6o,Petrichor,Gift Card 200,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | beauty:74 | books:68 | home:67,https://www.petrichor.com.gr/en/gift-card,https://petrichor.com.gr
REVIEW,cmta5nvuy001r54iyd9p9lep4,Petridis Stores,Petridis Stores Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | sports:72 | fashion:70 | technology:69 | home:67,https://www.petridi.gr/en/gift-vouchers/,https://petridi.gr
REVIEW,cmta1ja1u00gaq8iypniunt0y,Pezzetta,Pezzetta eGift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,experiences:62,https://www.pezzetta.gr/gift-card,https://pezzetta.gr
REVIEW,cmta1jaht00gcq8iyymttuqej,Playroot,Δωροκάρτα,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://playroot.gr/product/giftcard/,https://playroot.gr
REVIEW,cmtb78a69006ydkiybuyeg7l8,Plegmashop,Gift Voucher,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | home:67 | experiences:62,https://plegmashop.gr/product/gift-voucher/,https://plegmashop.gr
REVIEW,cmtb77hz8002zdkiyyqqxt5g5,Pleko,Δωροκάρτα,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://pleko.gr/gift-ideas/gift-card-detail,https://pleko.gr
REVIEW,cmta5nw9j001t54iybpluaasg,Poem Luxury,Δωροκάρτα Poem-Luxury 100,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,experiences:62,https://poem-luxury.gr/product/giftcard-100/,https://poem-luxury.gr
REVIEW,cmta1nmsz00xmq8iy9pwfqup0,Porfyrastore,Porfyrastore Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | books:68 | home:67,https://porfyrastore.gr/gift-cards/,https://porfyrastore.gr
REVIEW,cmta1m0d900rcq8iy7cru4enr,Poupee,Gift card - Poupée,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68 | experiences:62,https://poupee.gr/,https://poupee.gr
REVIEW,cmtb6v18b003g3giyvg8zhfi4,Power Energy,Power Energy Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,technology:69 | experiences:62,https://www.powerenergy.gr/shop/dorokarta/,https://powerenergy.gr
REVIEW,cmta1jbve00giq8iy0kcyt5ns,Prasinoselefantas,Ψηφιακή Κάρτα Δώρου egift card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://prasinoselefantas.gr/product/gift-card/,https://prasinoselefantas.gr
REVIEW,cmtb6v1zk003k3giylp5bfu63,Princess,Δωροκάρτες - Princess,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://princess.com.gr/product-category/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B5%CF%82/,https://princess.com.gr
REVIEW,cmta1m0uh00req8iycwbgvctn,Printhouse,Εκτύπωση Κάρτα Δώρου Gift Voucher,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://printhouse.gr/ektyposeis-gia-ksenodokheia/gift-voucher,https://printhouse.gr
REVIEW,cmtb6v2c1003m3giysn0i7ou6,Project Soma,Δωροκάρτα | Project Soma | projectsoma.gr,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74 | fashion:70,https://projectsoma.gr/dorokarta.html,https://projectsoma.gr
REVIEW,cmta1l18300niq8iyfjqu39zb,Psaltou,Gift Card Αξίας 70,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:80 | books:68,https://www.psaltou.gr/gift-cards,https://psaltou.gr
REVIEW,cmta1jcvk00gmq8iyrx516n5h,Ptbox,Gift Card - PT Box,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:117 | sports:112 | experiences:102,https://www.ptbox.gr/gift-card,https://ptbox.gr
REVIEW,cmta5nwz8001x54iybk0fzt5z,Purity Vision COM,Purity Vision COM Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.purityvision.gr/products/gift-card-60-eur,https://purityvision.gr
REVIEW,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://puroshop.gr/product-category/gift-card/,https://puroshop.gr
REVIEW,cmta1l1or00nkq8iy9l3o9bru,Rhythmichouse,Gift card Αρχεία,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,spa-wellness:77 | sports:72 | experiences:62,https://rhythmichouse.gr/en/product/gift-card-rhythmic-house/,https://rhythmichouse.gr
REVIEW,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,restaurants:111 | experiences:107,https://www.romeo.gr/gift-card,https://romeo.gr
REVIEW,cmtb77kk9003ddkiyhamgukvo,SUN ΦΛΕΡΤ,SUN ΦΛΕΡΤ - Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | fashion:70 | home:67 | food-delivery:63,https://sunflirt.gr/product/gift-card/,https://sunflirt.gr
REVIEW,cmta1mdb500sqq8iyhy20zsrp,Saltymoon,Saltymoon Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | experiences:62,https://www.saltymoon.gr/el/product-category/giftcards/,https://saltymoon.gr
REVIEW,cmta1jdf100goq8iymwne5top,Sandglass,Δωροκάρτα - Sandglass.gr by Ammos & Gyali,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,experiences:62,https://www.sandglass.gr/product/gift-card/,https://sandglass.gr
REVIEW,cmtb77jgp0037dkiywuiflh4j,Sandinmytoes,Sandinmytoes Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70 | hotels:65,https://sandinmytoes.gr/el/shop/gift-card-el/gift-card/,https://sandinmytoes.gr
REVIEW,cmtb77ju00039dkiy0c3cnw1w,Sanopwleio,Αγοράστε μία Δωροεπιταγή,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.sanopwleio.gr/account/voucher,https://sanopwleio.gr
