status,giftCardId,merchantName,giftCardTitle,merchantDomain,categorySlug,score,reason,evidence
REVIEW,cmta1j9kr00g8q8iytr87lk32,Petvet24,Δωροκάρτα (Gift Card),petvet24.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ja1u00gaq8iypniunt0y,Pezzetta,Pezzetta eGift Card,pezzetta.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jaht00gcq8iyymttuqej,Playroot,Δωροκάρτα,playroot.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jbve00giq8iy0kcyt5ns,Prasinoselefantas,Ψηφιακή Κάρτα Δώρου egift card,prasinoselefantas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jcvk00gmq8iyrx516n5h,Ptbox,Gift Card - PT Box,ptbox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jdf100goq8iymwne5top,Sandglass,Δωροκάρτα - Sandglass.gr by Ammos & Gyali,sandglass.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jebk00gsq8iy1xtjtw90,Signature,Ταξιδιωτική δωροεπιταγή : το καλύτερο δώρο!,signature.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jewr00guq8iysneicire,Simple City,Δωροκάρτα,simple-city.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jfeg00gwq8iyzwet61xe,Skinky,Skinky Gift Card,skinky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jfvm00gyq8iy0cpkveho,Skynn,Skynn Gift Card,skynn.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jgb900h0q8iyso43fmmm,Sokmi,Gift card - Δωροκάρτα,sokmi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jgrc00h2q8iylmuzku7m,Sonice,Gift Card 50 -,sonice.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jh6200h4q8iylaxoti6y,Sounou,δωροκάρτα για παιδικά ρούχα,sounou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jijd00haq8iy0wkujph9,Stickit,Δωροεπιταγή 10 € - 100 €,stickit.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jj2z00hcq8iy8m07iarh,Sticky,Δωροκαρτα Sticky,sticky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jjkg00heq8iyq7zpj3cf,Storegreece,e-Gift Card,storegreece.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jk1x00hgq8iyhbyiv7pp,Storybook,e-Gift Card - storybook,storybook.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jkmg00hiq8iyeoo1j71v,Strata Shop,Δωροκάρτα - strata-shop.gr,strata-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jl4p00hkq8iyfg4jho4h,Sunsandclouds,Sunsandclouds Gift Card,sunsandclouds.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jlnm00hmq8iy6safgwzd,Superstrom,e-Gift Card,superstrom.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jm6i00hoq8iy9v4u5xg5,T Support,Ηλεκτρονική Δωροκάρτα,t-support.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",talosgems.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",tartarooga.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,tempus.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jpat00i0q8iywyn40qck,Thebrands,VIRTUAL GIFT CARD,thebrands.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jpt400i2q8iyuea4hfjh,Thejacketmaker,Buy E-Gift Card in Greece - The Jacket Maker,thejacketmaker.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,theocreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jqr600i6q8iyy3wz1tsk,Tinytoes,Gift Card | Tiny Toes,tinytoes.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jr9v00i8q8iye2zkol72,Toalfavitarisou,e-Gift Card,toalfavitarisou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jrt400iaq8iymrwg1lq5,Toms,Giftcard - Toms,toms.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jsa400icq8iy7rh4l4sw,Toolman,Ηλεκτρονική Δωροκάρτα Toolman,toolman.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,turritella.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jt7300igq8iykn2s4bmc,Urban Nomad,E-GIFT CARD - Urban Nomad,urban-nomad.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jtpy00iiq8iy3wykjo58,Vantaggio,Δωροκάρτα - Vantaggio,vantaggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1juox00imq8iyq0ogpo5e,Veel,Ηλεκτρονική δωροκάρτα | Veel,veel.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jv6700ioq8iy7ler7qfy,Verandadelvino,Verandadelvino Gift Card,verandadelvino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jvn600iqq8iyar6bcxq8,Verdantgarden,Ψηφιακή δωροκάρτα,verdantgarden.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jx1n00iwq8iyq4q9smi3,Vitaspis,Δωροκάρτα,vitaspis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jxyi00j0q8iy3t1yqvto,Wspc,WSPC Gift Card,wspc.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jyfy00j2q8iym29ffatd,Xmode,Gift Card | Xmode.gr,xmode.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jyv900j4q8iyp2i9pyz5,Yellowstars,Δωροκάρτα 20€ YellowStars,yellowstars.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k08j00jaq8iy49e6rrba,Zoniou,Zoniou Gift Card,zoniou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k14o00jeq8iy6y6lgrnj,Idealofsweden,Idealofsweden Gift Card,idealofsweden.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,romeo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k3kn00joq8iyvt4mz4a4,Afroditesbeaute,Gift card 50,afroditesbeaute.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k4h700jsq8iya7wu9oi9,Alpamayopro,Alpamayopro Gift Card,alpamayopro.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k6cm00k0q8iyu7mz3xb2,Calzomania,Gift Card – Calzomania – Εσώρουχα και Μαγιό,calzomania.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k7qi00k6q8iytw0avvi7,Elegance,Δωροκάρτα,elegance.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kaap00kgq8iyxyxwrv9r,Medi Shop,Gift Card 50,medi-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kbmg00kmq8iyxir7s4z2,Paidikaianaptixi,Gift Card - Παιδί & Ανάπτυξη - paidikaianaptixi.gr,paidikaianaptixi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kc1z00koq8iy0lgd58lu,Papastavroushops,Δωροκάρτες (Gift Cards) για Αναβάτες,papastavroushops.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kcnp00kqq8iy2x1zitpr,Studio83,Studio83 Gift Card,studio83.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kd7p00ksq8iyhrirclhl,Tartare,Gift Card - TARTARE,tartare.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ke9500kwq8iyhmopp6q4,Tsakalino,Gift Card Tsakalino,tsakalino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kfmj00l2q8iyr7i4j7w5,Athanasiakaritsa,Gift Card - Εργαστήριο Αισθητικής Αθανασία Καρύτσα,athanasiakaritsa.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kh8o00l8q8iysbonz7gj,Baseandtop,Baseandtop Gift Card,baseandtop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ki7v00lcq8iyp9416uhu,Blackroll,Gift Card - Blackroll.gr,blackroll.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kioj00leq8iyp66jp838,Bloeur,GIFT CARD BLOEUR,bloeur.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kk4900lkq8iyorzj05jc,Celesteshop,Gift Card 50,celesteshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kkni00lmq8iyk98pb3nu,Converse,Converse Gift Card,converse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kl4b00loq8iyupsiybh2,Creatorshop,Creatorshop Gift Card,creatorshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1klkr00lqq8iy8xzcpmqy,Culturalsociety,Gift Card Online - Cultural Society,culturalsociety.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kn0h00lwq8iyd7b6k11k,Ekdoseis Papasotiriou,Εκδόσεις Παπασωτηρίου Δωροκάρτα,ekdoseis-papasotiriou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1knwo00m0q8iy77l1z6kt,Elforsam,Gift Card – Maaji,elforsam.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kpd600m6q8iytyzbbym9,Hercshop,Δωροκάρτα - Herc Shop,hercshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kptg00m8q8iyxikg29yq,Hlcpro,Gift Card Gold – HLC Pro by Health Laser Clinic,hlcpro.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kqbn00maq8iyrbgsvpn7,Hobbylobby Yarns,Δωροεπιταγή 100,hobbylobby-yarns.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1krb300meq8iyewvehlr3,Idil,e-Gift card | IDIL,idil.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ksaz00miq8iyz8knfxq5,Kalousos,Δωροκάρτα (Gift Card) 50,kalousos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ktba00mmq8iyisltveg8,Laaloo,GIFT CARD - Παιδικά ρούχα για αγόρια & κορίτσια,laaloo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kuab00mqq8iyw8fqsoh4,Luvnroll,Gift Voucher,luvnroll.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kur700msq8iyxbq77w5d,Marose,Gift Card - MAROSE – Κέντρο Αισθητικής Θέρμη,marose.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kv7e00muq8iyjip095a8,Mathimatamageirikis,Δωροκάρτα,mathimatamageirikis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kvpg00mwq8iywg5mlfel,Mimadastimargarita,Gift Card - Mη μαδάς τη μαργαρίτα,mimadastimargarita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kw6300myq8iyzkj9hpsf,Mocannella,Δωροκάρτα,mocannella.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kwnq00n0q8iy09gmn7q7,Musicland,Δωροκάρτα Musicland - Το μουσικό δώρο που δεν λήγει ποτέ,musicland.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kxkp00n4q8iyxd6gorh9,Nakita,Gift Card - Nakita,nakita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ky2r00n6q8iy6novjneu,Oreasoncs,Gift Certificate,oreasoncs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kyj500n8q8iyln315obv,Palazzodiscarpe,Δωροκάρτα 150,palazzodiscarpe.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kz5j00naq8iyo9j5whw7,Paraphernalia,e-Gift Voucher,paraphernalia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l09c00neq8iy2d769fb1,Pibu,Pibu Gift Card,pibu.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l0s700ngq8iytuqw9bw3,Pointe,Gift Voucher | Pointe.gr: ηλεκτρονικό κατάστημα ειδών χορού,pointe.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l18300niq8iyfjqu39zb,Psaltou,Gift Card Αξίας 70,psaltou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l1or00nkq8iy9l3o9bru,Rhythmichouse,Gift card Αρχεία,rhythmichouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l31m00nqq8iy3ycqvzn2,Safestep,Δωροκάρτα / Gift Card | Accessories | Safe Step ®,safestep.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l42f00nuq8iy2f3za3fa,Snus Bar,gift card Αρχεία - Snus Bar,snus-bar.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l4jp00nwq8iymqbrwqdb,Solivagant,Gift Card - Prepaid Card - Solivagant,solivagant.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l69r00o2q8iysx3o77ki,Tacticalstore,Δωροκάρτα 50€ Tactical Store – Digital Gift Card - Tacticalstore ...,tacticalstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l6qi00o4q8iyp8gk4vuo,Tempiholidays,TEMPI HOLIDAYS GIFT CARD | Εκδρομή,tempiholidays.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l78z00o6q8iysj0iud1x,Thamon,Gift Card – Thamon,thamon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l8s900ocq8iygll1sq7o,Theloftchalkida,Δωροκάρτα,theloftchalkida.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lb2500omq8iyw0l8g680,Unlimited Adrenaline,Δωροκάρτα Unlimited Adrenaline,unlimited-adrenaline.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lbio00ooq8iyjc9wsq31,Wokshop,Δωροκάρτα – WokShop,wokshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lci000osq8iyoc41j59a,Thewonderroom,GIFT CARDS Archives,thewonderroom.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ld1900ouq8iyh416pr6o,Petrichor,Gift Card 200,petrichor.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1le1500oyq8iyicabgae9,Musicpal,Gift card - MusicPal,musicpal.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1leix00p0q8iyq1ewxccr,Greenmall,ΔΩΡΟΚΑΡΤΑ – ΙΔΕΕΣ ΔΩΡΩΝ,greenmall.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lfk500p4q8iyhkvmu8ra,Nakas,< Gift Cards | Philippos Nakas,nakas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lg2500p6q8iyyuuzs7jr,Woodyline,GIFT CARD 200?,woodyline.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lglx00p8q8iyyx9gpvxm,Aleyacreations,Aleyacreations Gift Card,aleyacreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lhrz00pcq8iypeg7vad4,Bakuk,Δωροκάρτα - Bakuk,bakuk.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lj9c00piq8iynmfth5h9,Kantarzoglou,€150.00 Gift Card,kantarzoglou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lldv00pqq8iyvvgnzsz2,Floky,Gift Card Floky,floky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lltq00psq8iy75r8f0k5,Forall,Forall Gift Card,forall.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lmrm00pwq8iykcovjeo1,Justbrazilstore,Justbrazilstore Gift Card,justbrazilstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lnrl00q0q8iy34u0qh4w,Vizadinigonia,Gift Cards - ΒΥΖΑΝΤΙΝΗ ΓΩΝΙΑ,vizadinigonia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1loeg00q2q8iysnnupl9w,Xeiroplathi,Gift Card | Participation in Workshop,xeiroplathi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lpfx00q6q8iyf11yv5pi,Amourianosoptics,GIFT CARD 200€,amourianosoptics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lsbl00qgq8iyhk5pv19c,Carousel,Gift Card Carousel - Αγόρι - Κορίτσι - 12-18 μηνών,carousel.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lsuq00qiq8iystq7a2jy,Chicart,Chicart Gift Card,chicart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ltdc00qkq8iywfkafqf3,Epidermislaser,gift cards,epidermislaser.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lue100qoq8iyzojkwbcq,Forward,Gift Voucher,forward.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1luu500qqq8iys7vrojhw,Ikiru,gift-cards – IKIRU,ikiru.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lvrh00quq8iyaebm9qht,Ladolea,Ladolea Gift Card,ladolea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lx8s00r0q8iyrsxe2o7c,Lurehouse,GIFT CARD - ΠΡΟΪΟΝΤΑ,lurehouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ly6p00r4q8iypbasfshf,Massaha,Massaha Gift Card,massaha.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lzvj00raq8iye3ba3495,Mylittleland,Mylittleland Gift Card,mylittleland.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m0d900rcq8iy7cru4enr,Poupee,Gift card - Poupée,poupee.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m0uh00req8iycwbgvctn,Printhouse,Εκτύπωση Κάρτα Δώρου Gift Voucher,printhouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m1t900riq8iy2b9sin92,Sekoia,Gift cards,sekoia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m2xt00rmq8iylafzr3pp,Theknittingclub,Gift Cards,theknittingclub.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m3dd00roq8iybqsttwll,Themagicbox,Themagicbox Gift Card,themagicbox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m4el00rsq8iyyb9weurb,Traisto,Traisto Gift Card | Handmade Textiles & Slow Crafted Goods,traisto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m5dl00rwq8iyrk8timkq,Zuccherino,Zuccherino Gift Card,zuccherino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m6ti00s2q8iyv2uhr92n,E Snacks,Gift Card 50€ | E-Snacks,e-snacks.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m7h100s4q8iy0yg57q08,E Socks,€50 Gift Card,e-socks.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m83c00s6q8iygpp0rt7r,Epiploaivazoglou,Gift card - Έπιπλο Αϊβαζόγλου – |,epiploaivazoglou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m8lp00s8q8iyl7iagrro,Epiplocasa,Gift Card - EpiploCasa.gr · Έπιπλα Ελληνικής Κατασκευής,epiplocasa.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m9k500scq8iyuyu7g8dp,Inandela,Inandela Gift Card,inandela.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ma4m00seq8iy71vkx6rw,Lidon,Lidon Gift Card,lidon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1maoe00sgq8iykpfadorv,Littlesubmarine,Littlesubmarine Gift Card,littlesubmarine.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mb9j00siq8iygf2xex9r,Mamagalia,Mamagalia Gift Card,mamagalia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mccl00smq8iyn3lolob8,Pdltrendz,Pdltrendz Gift Card,pdltrendz.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mdb500sqq8iyhy20zsrp,Saltymoon,Saltymoon Gift Card,saltymoon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mdsk00ssq8iy40jbzw02,Slalomshop,SlalomShop.gr - Δωροκάρτα,slalomshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1me9100suq8iyfx2gcou6,Smart Tap,Gift Card Smart-Tap,smart-tap.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mf5900syq8iyejmu80s9,1art,Gift Cards,1art.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mgb500t2q8iyybmggkym,Andreoueshop,Andreoueshop Gift Card,andreoueshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mgrt00t4q8iy7nvjqpjv,Anubis,Gift Card Archives,anubis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mhdg00t6q8iyne0gzmhv,Army Market,Army Market Gift Card,army-market.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mhwp00t8q8iyp2up25jv,Athenscentre,Gift voucher,athenscentre.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mkio00tgq8iyvbnu4lyr,Badayestudio,Badayestudio Gift Card,badayestudio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mmmx00toq8iydnfghoo1,Botano,Gift Cards,botano.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mnm200tsq8iy2jew4b3d,Capristores,Gift Cards,capristores.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mo4u00tuq8iy0hphimg0,Carbon,CFC GIFT CARD | carbonfibercustoms,carbon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1moos00twq8iy57e9lo7q,Carlamco,Carlamco Gift Card,carlamco.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mp5900tyq8iyvpa0dnxr,Cavakalomenidis,Cavakalomenidis Gift Card,cavakalomenidis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mq7900u2q8iy41zkg4cg,Cigarsmoke,Gift Card Αρχεία,cigarsmoke.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mqqs00u4q8iyn8h29823,Cilek,δωροεπιταγές,cilek.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mrdt00u6q8iyvz2zknyj,Cookworld,Gift Cards,cookworld.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mrvv00u8q8iyjkk14wuw,Crudeshop,Gift Card | CrudeShop,crudeshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,crystalswan.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1msv100ucq8iyhdewxdjo,Cyclestore,Δωροκάρτες,cyclestore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mtcc00ueq8iy4sz85qxi,Dahaproject,Dahaproject Gift Card,dahaproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mtta00ugq8iy0fpw7nra,Dalis,Gift Card 20,dalis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mvfe00umq8iykcghhdh2,Djmania,Gift Cards,djmania.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,ebru.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mwtx00usq8iyvzyrsho0,Ecoliving,Gift Cards,ecoliving.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,elephantstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mys100v0q8iy16qgugkj,Epipla24,Δωροκάρτα Online Αγορά Επίπλων και Διακόσμησης Σπιτιού,epipla24.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n0by00v6q8iyd50i4zbc,Estheta,Δωροκάρτα | Estheta | Plus Size Ρούχα,estheta.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n1gn00vaq8iypcugwv32,Feelcar,Feelcar Gift Card,feelcar.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n2wo00vgq8iygtc7c15a,Gmca,Gmca Gift Card,gmca.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n3tk00vkq8iyuuxusuix,Gotshirts,Gotshirts Gift Card,gotshirts.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n4cq00vmq8iybe2fosx3,Goulandris,"Gift Card - Vincent van Gogh, Still Life with Coffee Pot, 1888",goulandris.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n4su00voq8iyrrjvgoxw,Habitatgreece,Gift cards,habitatgreece.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n69100vuq8iy4hqjjp9r,Homii,Αγοράστε μία Δωροεπιταγή,homii.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n6q100vwq8iyj6rksewk,Hugshop,Gift Card | hug,hugshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n88i00w2q8iyediptv4s,Kaelego,Gift card-50,kaelego.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n8vk00w4q8iyw60rzrqc,Kare24,gift card - Kare24.gr,kare24.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n9ed00w6q8iyqd615q39,Klotsotiras,"Gift cards - Πετσέτες, Σεντόνια, Πάπλωμα, Κουβέρτες, ...",klotsotiras.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1najv00waq8iye2j13aza,Lalita,Christmas Gift Card - Lalita,lalita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,lonsdale.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,maisonnette.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,marinospor.gr,,,NO_CATEGORY_EVIDENCE,
