status,merchantId,merchantName,merchantSlug,websiteUrl,finalWebsiteUrl,reasonCodes,candidateSource,candidateScore,candidateUrl,evidence,sha256,width,height,bytes
ERROR,cmta1hf65008rq8iyfh7t6wpa,Artcolour,artcolour,https://artcolour.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmta5nklm000254iyykvcbi2u,Atelie,atelie,https://atelie.com.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmta5nlc8000654iynn5wpmru,Athens Green Apartments,athens-green-apartments,https://athensgreen.gr,https://athensgreen.gr/en/2271490/e-gift-card-athens-green-apartments,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,https://l.icdbcdn.com/oh/aa8342e6-575d-4a07-bbcd-7efd351d7f1f.png?w=1200,og:image,,,,
ERROR,cmta1fb6o001wq8iy33a59phq,Babydream,babydream,https://babydream.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta4y96w000asciyw4lp6d4q,Barbopoulos,barbopoulos,https://barbopoulos.gr,https://www.barbopoulos.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,114,https://www.barbopoulos.gr/wp-content/uploads/2024/09/barbopoulos.png,og:image,,,,
REVIEW,cmta1hjup0095q8iyvtvlgy9z,Beautybliss,beautybliss,https://beautybliss.gr,https://www.beautybliss.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/432345_8fec569a23b94c9eb5cad5ea95ac1869%7Emv2.png/v1/fit/w_2500,h_1330,al_c/432345_8fec569a23b94c9eb5cad5ea95ac1869%7Emv2.png",og:image,,,,
REVIEW,cmta1gbwr0057q8iy912y66yc,Beautycityspa,beautycityspa,https://beautycityspa.gr,https://www.beautycityspa.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,26,http://static1.squarespace.com/static/5504a437e4b0c33a9671d6e9/t/624f61953bb7706cacdd24be/1649369493728/beuaty-city-spa-logo.png?format=1500w,og:image,,,,
NONE,cmta1mlfc00tjq8iy0c3ybipq,Beautyclinic,beautyclinic,https://beautyclinic.gr,https://beautyclinic.gr/,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
REVIEW,cmta1hkqq0099q8iyde9km7bg,Beautypeak,beautypeak,https://beautypeak.gr,https://www.beautypeak.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-44,https://static.wixstatic.com/media/bdad20_596d477c57a84a898b421dac6a931438%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/bdad20_596d477c57a84a898b421dac6a931438%7Emv2.png,link rel=icon,,,,
ERROR,cmtb6uhnb000k3giyxddgyqfa,Best Western,best-western-gift-card,https://bestwestern.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmta1hlx2009fq8iy6fwfj2v1,Bestpharmacy,bestpharmacy,https://bestpharmacy.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1hn3o009lq8iyhn7qa9mo,Bloss,bloss,https://bloss.gr,https://www.bloss.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.bloss.gr/quality_auto/BLOSS%20LOGO%20TRANSPARENT%20BACKGROUND.png,img:gRkIq0 sFiSiq img_comp-lna3fg1m apPOZK BLOSS LOGO ,,,,
REVIEW,cmta1m5mp00rxq8iyvry3zmpd,Cakeshop,cakeshop,https://cakeshop.gr,https://www.cakeshop.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_WEBSITE_PAGE:IMAGE_DECODE_FAILED|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DECODE_FAILED,JSONLD_LOGO,299,https://www.cakeshop.gr/logo.png,JSON-LD logo property,,,,
REVIEW,cmtb7hwwi000804iyxo3b6lop,Calisti Oia,santorini-honeymoon-spa-gift-card,https://callistioia.com,https://www.callistioia.com/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/73d604_7b55a14cfcb14659a4459146ea7dc7da%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/73d604_7b55a14cfcb14659a4459146ea7dc7da%7Emv2.jpg",og:image,,,,
REVIEW,cmta1mnxe00ttq8iy4l6zbq3p,Carbon,carbon,https://carbon.gr,https://www.carbon.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/ed6e66_f454d26b5c934b0fab3e0f2495f61330%7Emv2_d_3000_1500_s_2.jpg/v1/fit/w_2500,h_1330,al_c/ed6e66_f454d26b5c934b0fab3e0f2495f61330%7Emv2_d_3000_1500_s_2.jpg",og:image,,,,
REVIEW,cmta1mogm00tvq8iye33nmifv,Carlamco,carlamco,https://carlamco.gr,https://www.carlamco.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,HEADER_IMAGE,187,https://www.carlamco.gr/image/cache/catalog/Carlamco_logo_white_new_1-366x90.png,img:logo-1x www.carlamco.gr,,,,
REVIEW,cmta1hren00a1q8iyh9eqqfbk,Cavadelvino,cavadelvino,https://cavadelvino.gr,https://www.cavadelvino.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/0f013c_33cd2728ffe64ac9ac03e3b900563c4f%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/0f013c_33cd2728ffe64ac9ac03e3b900563c4f%7Emv2.jpg",og:image,,,,
REVIEW,cmta1hru700a3q8iy6vn9whln,Cavallo,cavallo,https://cavallo.gr,https://www.cavallo.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,HEADER_IMAGE,171,https://www.cavallo.gr/wp-content/uploads/2019/08/logocavallo_2018_white-compressor.jpg,img:et_b_header-logo-img site logo,,,,
REVIEW,cmta1lsnr00qhq8iy9ibymzbq,Chicart,chicart,https://chicart.gr,https://www.chicart.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,26,http://static1.squarespace.com/static/5f9bcd65525bfb7083f73274/t/5f9f35bc42433c0d8225deae/1604269503064/Logo+for+social.png?format=1500w,og:image,,,,
ERROR,cmta1kkh000llq8iyqh4xpyae,Converse,converse,https://converse.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1mrph00u7q8iydrmvmhtt,Crudeshop,crudeshop,https://crudeshop.gr,https://www.crudeshop.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.crudeshop.gr/quality_auto/LOGO%20CRUDE%20BLK.png,img:gRkIq0 sFiSiq img_comp-jwrm9c9y apPOZK Crude Logo,,,,
ERROR,cmta1hwv400anq8iyxlzbv2x8,Desenio,desenio,https://desenio.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_429,,,,,,,,
REVIEW,cmta1ewc60008q8iydtjsz5cv,Divani Collection,divani-collection,https://divanis.com,https://divanis.com/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,99,https://divanis.com/wp-content/uploads/2025/05/fav_120x120.png,link rel=icon,d8cdf498aba1399b4cb05ad8867e6e5ee1c85974ea45d425591f8a8f2334a75b,120,120,5471
REVIEW,cmta1hxrm00arq8iyhvy95v45,Doctorfish,doctorfish,https://doctorfish.gr,https://www.doctorfish.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-44,https://static.wixstatic.com/media/71d44c_bf515767eec743c5b5f19df2f8f0a56d%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/71d44c_bf515767eec743c5b5f19df2f8f0a56d%7Emv2.png,link rel=icon,,,,
REVIEW,cmta1kmby00ltq8iyovtwgjv9,Dreamypicnics,dreamypicnics,https://dreamypicnics.gr,https://www.dreamypicnics.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-60,https://static.parastorage.com/client/pfavico.ico,link rel=icon,,,,
ERROR,cmta1hzo100azq8iy5b6q7jky,E Jumbo,e-jumbo,https://e-jumbo.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1i46g00b5q8iy2z5otzf9,Eightboutiquegym,eightboutiquegym,https://eightboutiquegym.gr,https://www.eightboutiquegym.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_400,HEADER_IMAGE,367,https://www.eightboutiquegym.gr/quality_auto/eight%20logo%20white-01_PNG.png,img:gRkIq0 sFiSiq img_comp-kx0so8z1 apPOZK Eight Boutique Gym Logo,,,,
ERROR,cmtb781yd005udkiyfu78jt3z,Elbebeboutique,elbebeboutique,https://elbebeboutique.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmta1i4m300b7q8iydyj6mvak,Elegancy,elegancy,https://elegancy.gr,https://www.elegancy.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/6f2cfb_34a8a1109ced4a9abd44951aa8271299~mv2.png/v1/fill/w_2500,h_2501,al_c/6f2cfb_34a8a1109ced4a9abd44951aa8271299~mv2.png",og:image,,,,
REVIEW,cmtb782b5005wdkiybx3tkhjs,Elemental Studios,elemental-studios,https://elementalpilates.gr,https://www.elementalpilates.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/aaf30c_5a5f2e4a6bc144d4813ea04545458f89%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/aaf30c_5a5f2e4a6bc144d4813ea04545458f89%7Emv2.jpg",og:image,,,,
REVIEW,cmt8pswfr0001tgiyw7z7ffed,Elisabetta Franchi,elisabetta-franchi,https://www.elisabettafranchi.com,https://www.elisabettafranchi.com/roe/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,13,https://cdn2.elisabettafranchi.com.filoblu.com/media/bluheadless/default/logo-svg-144.jpg,link rel=apple-touch-icon,,,,
ERROR,cmta1my4200uxq8iyrtkh2ksx,Enchriso,enchriso,https://enchriso.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmta1m7uh00s5q8iy2uhwo8ad,Epiploaivazoglou,epiploaivazoglou,https://epiploaivazoglou.gr,https://epiploaivazoglou.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,HEADER_IMAGE,172,https://epiploaivazoglou.gr/wp-content/uploads/2021/06/Logo-White-Trans-Square-100x100.png,img:no-lazy custom-logo no-lazy custom-logo-link Έπιπλο Αϊβαζόγλου,,,,
NONE,cmta1mz6000v1q8iyvwszf9du,Erato Kosmima,erato-kosmima,https://erato-kosmima.gr,https://erato-kosmima.gr/,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
REVIEW,cmta1g31o004kq8iy8cy0v47p,eshop.gr,gr,https://eshop.gr,https://www.e-shop.gr/,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmtb62gvm000a94iyyhcgbatv,Esiot,esiot,https://esiot.gr,https://esiot.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:IMAGE_DECODE_FAILED|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DECODE_FAILED,SITE_ICON,68,https://esiot.gr/img/favicon.ico?1679919753,link rel=icon,,,,
REVIEW,cmta5nnxp000k54iy9bb28dfr,esthai,esthai,https://esthai.gr,https://www.esthai.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/7430f5_9a573af3a0664c98adacd9672e98d1d5%7Emv2.png/v1/fit/w_2500,h_1330,al_c/7430f5_9a573af3a0664c98adacd9672e98d1d5%7Emv2.png",og:image,,,,
NONE,cmta1ltps00qlq8iyu7awumqg,Ethereal Spa,ethereal-spa,https://ethereal-spa.gr,https://www.ethereal-spa.gr/,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
REVIEW,cmta1i6nk00bfq8iy5qszzqk8,Eubiotica,eubiotica,https://eubiotica.gr,https://www.eubiotica.gr/gift-card,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.eubiotica.gr/quality_auto/eubiotica_new%20logo_small.png,img:gRkIq0 sFiSiq img_comp-m0b3g8dl apPOZK eubiotica new logo small,,,,
ERROR,cmta1i80900blq8iyr9rqvqvt,Eyemazing,eyemazing,https://eyemazing.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1m8wn00s9q8iygc3o000e,Flashfashion,flashfashion,https://flashfashion.shop,https://www.flashfashion.shop/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/25f65c_5ad8c87b8c8b4cc7801d84771bd03732%7Emv2.png/v1/fit/w_2500,h_1330,al_c/25f65c_5ad8c87b8c8b4cc7801d84771bd03732%7Emv2.png",og:image,,,,
REVIEW,cmtb76yef0006dkiyil6ybdjc,for Stay in Greece,for-stay-in,https://athens-stay.gr,https://www.athens-stay.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,JSONLD_LOGO,228,https://www.athens-stay.gr/#image26,JSON-LD logo property,,,,
REVIEW,cmtb6uorg001l3giy24moh9jp,Francesca,gift-card-2,https://francesca.gr,https://www.francesca.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-60,https://static.parastorage.com/client/pfavico.ico,link rel=icon,,,,
SAFE,cmtb62j5r000m94iy0ng8c71m,Gbroofgarden,gbroofgarden,https://gbroofgarden.gr,https://www.gbroofgarden.gr/,OFFICIAL_WEBSITE_PAGE|HEADER_IMAGE|PAGE_REFERENCED_EXTERNAL_ASSET|IMAGE_VALIDATED,HEADER_IMAGE,224,https://mds-assets.marriott.com/cdn-cgi/image/f=auto/cms-platform-for-marriott/athlc-gb-roof-garden-restaurant-bar/site-images/migrated-images/gb-roof-garden-athens-logo.png,"img:header__logo-img header__logo GB Roof Garden Restaurant & Bar - language, 8th floor of Hotel Grande Bretagne, A Luxury Collection Hotel Vasileos Georgiou 1 A, Athens Attica GB Roof Garden Restaurant & Bar - language, 8th floor of Hotel Grande Bretagne, A Luxury Collection Hotel Vasileos Georgiou 1 A, Athens Attica",0b7bf5e9745c7469bb40da9848afa677f81ae74ef76eff33885090db13318e43,100,100,822
REVIEW,cmtb6upj2001p3giy68izspkm,Gelia Jewelry & Creations,gelia-jewelry-and-creations,https://geliajewelry.gr,https://geliajewelry.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,HEADER_IMAGE,187,https://geliajewelry.gr/cdn/shop/files/Black_White_Minimalist_Calligraphy_Flourish_Designer_Logo_27b877fb-44a4-4f6b-ac11-d3dd14be3216.png?v=1702925296&width=600,img:header__heading-logo motion-reduce header__heading-link link link--text focus-inset Gelia Jewelry & Creations,,,,
ERROR,cmta1n28m00vdq8iylsiovqrs,Ggbeauty,ggbeauty,https://ggbeauty.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
REVIEW,cmta1ice000c5q8iyu99sa66p,Haralas,haralas,https://haralas.gr,https://www.haralas.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:DYNAMIC_AVIF_VARIANT_NOT_STABLE_FOR_AUDIT,HEADER_IMAGE,224,https://static.kalogirou.com/media/logo/websites/2/har_logo_1_1_.png,img:logo store logo,,,,
ERROR,cmta1icso00c7q8iyl4xfcphi,Harmanis,harmanis,https://harmanis.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta4yk9i001isciy8zva7jrw,Hebekidshome,hebekidshome,https://hebekidshome.gr,https://hebekidshome.gr/products/e-gift-cards?srsltid=AfmBOoq-qOyKzCFGOgaCanQGsr-cgS8jhXBU-P0TRbTnLIVohtxhQlqP,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,114,http://hebekidshome.gr/cdn/shop/files/CollectionImage2_3.png?v=1718191286,og:image,,,,
ERROR,cmta1lbsk00opq8iy6ghmmaan,Hellenictrain,hellenictrain,https://hellenictrain.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
REVIEW,cmta1ifiy00cjq8iy2y5qnddu,Hepta,hepta,https://hepta.gr,https://www.hepta.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.hepta.gr/quality_auto/Site%20transparent%20logo.png,img:gRkIq0 sFiSiq img_comp-kic7ksu2 apPOZK by Hepta Jewellery logo,,,,
ERROR,cmt8faz8700056kiyd92fmy9h,HomeMarkt,homemarkt,https://www.homemarkt.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
SAFE,cmt8fazwh000a6kiymri92mev,Hondos Center,hondos-center,https://www.hondoscenter.com,https://www.hondoscenter.com/el/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,99,https://www.hondoscenter.com/media/favicon/icons/icon_android_144x144.png,link rel=icon,79eab686a5c72106cca1fc1dd8a539706f90aecca36d9fd32c3d168114b0ab85,144,144,2167
REVIEW,cmta1ihdj00cpq8iy8h7fdcbs,Hydrowellness,hydrowellness,https://hydrowellness.gr,https://www.hydrowellness.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/d60060_ac9826a073ec408584db1c3babffadda~mv2.jpg/v1/fill/w_1209,h_669,al_c/d60060_ac9826a073ec408584db1c3babffadda~mv2.jpg",og:image,,,,
SAFE,cmt79if46000n84iyg23kadng,IKEA,ikea,https://www.ikea.gr,https://www.ikea.gr/,OFFICIAL_WEBSITE_PAGE|HEADER_IMAGE|SAME_SITE_ASSET|IMAGE_VALIDATED,HEADER_IMAGE,346,https://www.ikea.gr/Content/Media/logo.svg,img:image at-header__logo IKEA,cefa05ec6a215fa7d96e5483b2312ec35c4e27f60d2423cb1e81eac1e1dbb88c,84,34,2128
ERROR,cmta1limn00pfq8iyfh50asm9,Instyleshop,instyleshop,https://instyleshop.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
SAFE,cmta1gong006jq8iy8ppr191d,Intersport,intersport,https://intersport.gr,https://www.intersport.gr/el/,OFFICIAL_WEBSITE_PAGE|HEADER_IMAGE|PAGE_REFERENCED_EXTERNAL_ASSET|IMAGE_VALIDATED,HEADER_IMAGE,209,https://intersportgrazure.lhscdn.com/uploads/sites/494076/siteimage-logonormal.png?lm=78b8fb37bb35720875ab269748147334,img:logo Intersport Sport To The People,ce7c47753bebe7dea048f51f4618192ed827ca0cc6980312aa9c0bd1333a4ca2,228,35,3268
REVIEW,cmta1fxg20040q8iyzetmsdo8,iQueens,iqueens,https://iqueens.gr,https://www.iqueens.gr/el/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_400,SITE_ICON,-44,https://static.qns.digital/themes/default-bootstrap/dist/images/favicons/qns/apple-touch-icon.png,link rel=apple-touch-icon,,,,
