status,giftCardId,merchantName,giftCardTitle,merchantDomain,categorySlug,score,reason,evidence
REVIEW,cmta1l18300niq8iyfjqu39zb,Psaltou,Gift Card Αξίας 70,psaltou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l1or00nkq8iy9l3o9bru,Rhythmichouse,Gift card Αρχεία,rhythmichouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l42f00nuq8iy2f3za3fa,Snus Bar,gift card Αρχεία - Snus Bar,snus-bar.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l4jp00nwq8iymqbrwqdb,Solivagant,Gift Card - Prepaid Card - Solivagant,solivagant.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l78z00o6q8iysj0iud1x,Thamon,Gift Card – Thamon,thamon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l8s900ocq8iygll1sq7o,Theloftchalkida,Δωροκάρτα,theloftchalkida.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lci000osq8iyoc41j59a,Thewonderroom,GIFT CARDS Archives,thewonderroom.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ld1900ouq8iyh416pr6o,Petrichor,Gift Card 200,petrichor.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1le1500oyq8iyicabgae9,Musicpal,Gift card - MusicPal,musicpal.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lfk500p4q8iyhkvmu8ra,Nakas,< Gift Cards | Philippos Nakas,nakas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lglx00p8q8iyyx9gpvxm,Aleyacreations,Aleyacreations Gift Card,aleyacreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lhrz00pcq8iypeg7vad4,Bakuk,Δωροκάρτα - Bakuk,bakuk.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lj9c00piq8iynmfth5h9,Kantarzoglou,€150.00 Gift Card,kantarzoglou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lldv00pqq8iyvvgnzsz2,Floky,Gift Card Floky,floky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lltq00psq8iy75r8f0k5,Forall,Forall Gift Card,forall.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lmrm00pwq8iykcovjeo1,Justbrazilstore,Justbrazilstore Gift Card,justbrazilstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lnrl00q0q8iy34u0qh4w,Vizadinigonia,Gift Cards - ΒΥΖΑΝΤΙΝΗ ΓΩΝΙΑ,vizadinigonia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lsuq00qiq8iystq7a2jy,Chicart,Chicart Gift Card,chicart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lue100qoq8iyzojkwbcq,Forward,Gift Voucher,forward.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lvrh00quq8iyaebm9qht,Ladolea,Ladolea Gift Card,ladolea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lx8s00r0q8iyrsxe2o7c,Lurehouse,GIFT CARD - ΠΡΟΪΟΝΤΑ,lurehouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ly6p00r4q8iypbasfshf,Massaha,Massaha Gift Card,massaha.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lzvj00raq8iye3ba3495,Mylittleland,Mylittleland Gift Card,mylittleland.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m0d900rcq8iy7cru4enr,Poupee,Gift card - Poupée,poupee.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m0uh00req8iycwbgvctn,Printhouse,Εκτύπωση Κάρτα Δώρου Gift Voucher,printhouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m1t900riq8iy2b9sin92,Sekoia,Gift cards,sekoia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m2xt00rmq8iylafzr3pp,Theknittingclub,Gift Cards,theknittingclub.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m3dd00roq8iybqsttwll,Themagicbox,Themagicbox Gift Card,themagicbox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m4el00rsq8iyyb9weurb,Traisto,Traisto Gift Card | Handmade Textiles & Slow Crafted Goods,traisto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m9k500scq8iyuyu7g8dp,Inandela,Inandela Gift Card,inandela.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ma4m00seq8iy71vkx6rw,Lidon,Lidon Gift Card,lidon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1maoe00sgq8iykpfadorv,Littlesubmarine,Littlesubmarine Gift Card,littlesubmarine.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mb9j00siq8iygf2xex9r,Mamagalia,Mamagalia Gift Card,mamagalia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mdb500sqq8iyhy20zsrp,Saltymoon,Saltymoon Gift Card,saltymoon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1me9100suq8iyfx2gcou6,Smart Tap,Gift Card Smart-Tap,smart-tap.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mf5900syq8iyejmu80s9,1art,Gift Cards,1art.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mgb500t2q8iyybmggkym,Andreoueshop,Andreoueshop Gift Card,andreoueshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mhwp00t8q8iyp2up25jv,Athenscentre,Gift voucher,athenscentre.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mkio00tgq8iyvbnu4lyr,Badayestudio,Badayestudio Gift Card,badayestudio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mnm200tsq8iy2jew4b3d,Capristores,Gift Cards,capristores.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mo4u00tuq8iy0hphimg0,Carbon,CFC GIFT CARD | carbonfibercustoms,carbon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1moos00twq8iy57e9lo7q,Carlamco,Carlamco Gift Card,carlamco.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mq7900u2q8iy41zkg4cg,Cigarsmoke,Gift Card Αρχεία,cigarsmoke.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,crystalswan.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mtcc00ueq8iy4sz85qxi,Dahaproject,Dahaproject Gift Card,dahaproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mtta00ugq8iy0fpw7nra,Dalis,Gift Card 20,dalis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,ebru.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,elephantstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n1gn00vaq8iypcugwv32,Feelcar,Feelcar Gift Card,feelcar.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n2wo00vgq8iygtc7c15a,Gmca,Gmca Gift Card,gmca.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n6q100vwq8iyj6rksewk,Hugshop,Gift Card | hug,hugshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n88i00w2q8iyediptv4s,Kaelego,Gift card-50,kaelego.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n8vk00w4q8iyw60rzrqc,Kare24,gift card - Kare24.gr,kare24.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n9ed00w6q8iyqd615q39,Klotsotiras,"Gift cards - Πετσέτες, Σεντόνια, Πάπλωμα, Κουβέρτες, ...",klotsotiras.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1najv00waq8iye2j13aza,Lalita,Christmas Gift Card - Lalita,lalita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,lonsdale.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,maisonnette.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,marinospor.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,masazaki.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,mediwellkalamata.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,mellifora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,minotavros.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,moomoo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,naeniam.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nj7800x8q8iyqp5pjntz,Naira,Naira Gift Card,naira.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,noiretor.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nmsz00xmq8iy9pwfqup0,Porfyrastore,Porfyrastore Gift Card,porfyrastore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nnui00xqq8iyverz0w50,Profitstore,ΔωροΕπιταγή - Gift Card αξίας 500€ - ProfitStore,profitstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,puroshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nqfr00y0q8iyq52gta2b,Sbokos,Gift cards,sbokos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nrf100y4q8iy718rheh1,Shop Guide,Shop Guide Gift Card,shop-guide.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,somacreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Gift card - https://www.spaniriides.com.gr,spaniriides.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,tirato.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,trailofmind.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,treasurebox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nygv00ywq8iyut96fn9h,Vintageneedle,Vintage Needle Gift Card,vintageneedle.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1o01w00z2q8iyrp45us19,Yourdigitalcourses,ΔΩΡΟΚΑΡΤΑ 50,yourdigitalcourses.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,lauraashleyshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta422iu0006t8iyjfed8tcg,Didi,Κάρτα Δώρου – MrsDiDi CraftShop - didi.gr,didi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta422w10008t8iy0kfr63lo,Martin Tailored,Αγοράστε μια Δωροκάρτα - Martin & Co - Ανδρική Ένδυση,martin-tailored.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,agigma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y8ik0007sciym0lmxv86,Alchemy,alchemy Gift Card,alchemy.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y9db000bsciyg566bd57,Barbopoulos,"Gift card - Barbopoulos store, Chania",barbopoulos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ycwk000psciyut3q4w1n,Christhellas,Christhellas Gift Card,christhellas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ydvb000tsciyww37i2fq,Δωροκάρτα Πλυντηρίου - Cityzen,Δωροκάρτα Πλυντηρίου - Cityzen,cityzen.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ygt70015sciy7ka9te7j,Fairytale,Fairytale Gift Card,fairytale.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yi6v001bsciyp7vwf5ct,Gasmoto,e-Gift Card ΑΠΟ GAS Motosport Culture,gasmoto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yj4g001fsciy0ipo9fb8,Green Leaf,Greenleaf Gift Card,green-leaf.gr,sports:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:sports
REVIEW,cmta4ykx8001lsciyu1m24dqd,Iaso,IASO presents “IASO Gift Card” for Mammography,iaso.gr,technology:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:technology
REVIEW,cmta4ylfj001nsciy8jb7e1fk,Irisproject,Gift Card | The Iris Project,irisproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,jardinplus.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ymbf001rsciyxe7d8lyq,Δωροκάρτα - Karfitsomenos Gatos,Δωροκάρτα - Karfitsomenos Gatos,karfitsomenosgatos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ymsn001tsciyyvjfc8uf,Katsudo,Katsudo Gift Card,katsudo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yop20021sciygr9rpkdk,Kolbo,KOLBO Gift Card,kolbo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yp610023sciy7a769qlz,Koroneos,Gift Cards - Koroneos - BREE,koroneos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ypmb0025sciygzh9a89h,Kounelis,e-GIFT CARD,kounelis.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yr0v002bsciy3uqdyifr,Lanuit,Gift Cards - La Nuit,lanuit.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4yrha002dsciywsr7shx4,Leatherstudio,"Gift Card 25,00 - Leather Studio",leatherstudio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yryo002fsciyhkz02ixr,Δωροκάρτα Love Generation,Δωροκάρτα Love Generation,lovegeneration.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4yswj002jsciyi6a7q4zk,Lumiere,LUMIERE Gift Card,lumiere.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yuag002psciyoexjru1o,Mgsound,MGsound Gift Card 300€ | Premium Event Gift Card,mgsound.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yvpr002vsciyrkj6lfwe,Motoholics e,Motoholics e-Gift Card,motoholics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yyi40037sciy4r3rabo3,Niai,Niai Gift Card,niai.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z2k7003psciyr57m9pwe,Shell,Shell Gift Card | Shell Hellas,shell.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z49k003vsciyj7ag8khc,Δωροκάρτα - Studio Fix,Δωροκάρτα - Studio Fix,studiofix.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:experiences
REVIEW,cmta4z5vh0041sciye1uhquaq,Δωροκάρτα – Uba | Clothing & Massage Oils,Δωροκάρτα – Uba | Clothing & Massage Oils,uba.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4z6uc0045sciy734e8srp,Valaora,Gift Card - Valaora,valaora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z8gh004bsciyrey9tw17,Δωροκάρτα Vip Art,Δωροκάρτα Vip Art,vipart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nkcq000154iymuc26j35,Access Shop,Gift Card - Access Shop,access-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nkqd000354iye66fxcah,Atelie,Atelie Gift Card,atelie.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5no2o000l54iyn0hww43y,esthai,E-Gift Card - esthai,esthai.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5noft000n54iyyotz6yw5,Fuel,Fuel Gift Card,fuel.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5npkk000t54iyjgkmw0i1,Kalina Concept Store,Kalina Concept Store - GIFT CARD,kalinaconceptstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nqmr000z54iy6mzkfi9o,krokodila,Gift Cards - krokodila,krokodila.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nr07001154iydfgb6an6,Lazoptics,Uncategorized Δωροκάρτα | Οπτικά Laz Optics Πειραιάς,lazoptics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nrpi001554iy38lsipa9,Love It,Love.it Gift Card Digital,love-it.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5ns2z001754iyqm8xijsp,Madeofglass,Made of Glass Gift Card,madeofglass.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nv42001n54iywdz7r09e,Naxos Art,Naxos Art Gift Card,naxos-art.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nvuy001r54iyd9p9lep4,Petridis Stores,Petridis Stores Gift Card,petridi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nw9j001t54iybpluaasg,Poem Luxury,Δωροκάρτα Poem-Luxury 100,poem-luxury.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nwz8001x54iybk0fzt5z,Purity Vision COM,Purity Vision COM Gift Card,purityvision.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nxp2002154iym24cxgfr,Shine4ever.gr,Gift Voucher - Shine4ever.gr,shine4ever.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5ny2d002354iyvhj9mkz0,Smaragdasart,E-Δωροκάρτα 200€,smaragdasart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nyde002454iyc6vaizw0,Thomann,Thomann Gift Card,thomann.de,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nz6o002854iydldfcozj,Archives - Two And A Half - twoandahalf.gr,Gift Card Archives - Two And A Half - twoandahalf.gr,twoandahalf.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mega-harvest-v6/clean-v6/auto-safe.csv:fashion
REVIEW,cmta5nziq002a54iyxymjif5e,VapeLux,Δωροκάρτα | VapeLux,vapelux.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62hqq000f94iyv9s6defo,Fluffyhugs,Δωροκάρτα,fluffyhugs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62iiy000j94iy06vaeu26,Frati,Frati Gift Card,frati.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62jba000n94iyr2xf03bd,Gbroofgarden,Δωροεπιταγές,gbroofgarden.gr,hotels:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:hotels
REVIEW,cmtb62jq0000p94iyt5d2mzss,Ggio,Gift Cards,ggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62kft000t94iyoh4z8szg,Hobby,Δωροεπιταγές,hobby.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62l5k000x94iyh8vs7gfk,Ivanacappuccini,Ivanacappuccini Gift Card,ivanacappuccini.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62lvm001194iyq5zn5axw,Kids Garden,Gift Card - Kids Garden,kidsgarden.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62m9i001394iyhpjrq5xk,Leparfum,Leparfum Gift Card,leparfum.com.gr,beauty:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:beauty
REVIEW,cmtb62mmg001594iyc4wmnrb6,Lousma,Lousma Gift Card,lousma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62mzp001794iymwe27b7c,Morethanthis,Gift Voucher,morethanthis.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62ncf001994iy7kzv2o19,Motorparts,Gift Cards,motorparts.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62nq0001b94iy044otdr1,Muye,Gift Card – Muye,muye.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62osx001h94iyfilwbr22,Najma,Δωροκάρτα,najma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62p6j001j94iy0wbk6jyl,Send gifts and wishes to your beloved ones,E-Gift card - Send gifts and wishes to your beloved ones,neraidochora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62pj6001l94iyhjzhf3fh,Nousoma,Nousoma Gift Card,nousoma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,mideast.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62s09001z94iy1ofsp7v6,Serkos,Serkos Gift Card,serkos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62sem002194iy651slae1,Sfinx,Sfinx Gift Card,sfinx.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6e0nb0003i4iyoxrlm6gj,Koumoulia,Koumoulia Gift Card,koumoulia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ugoe000f3giyxjtw5z05,Art Center,Δωροεπιταγές,art-center.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uijf000p3giy2w2ofsxh,Black Swan LBS,Black Swan LBS Gift Card,blackswan-lbs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ujnj000v3giyddwi3q5a,Cafe Manteio - Ψυχικοί Σύμβουλοι,Δωροκάρτα - Cafe Manteio - Ψυχικοί Σύμβουλοι,cafemanteio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uke8000z3giy1zoyix8p,Cestino,Cestino Gift Card,cestino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ul4v00133giyhgnnpf1j,ColorDrop,ColorDrop Gift Card,colordrop.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:home
REVIEW,cmtb6uli700153giy75i0msk9,Confetti Gifts,Confetti Gifts Gift Card,confetti-gifts.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6umlr001b3giycaopqllh,DMK Tools,DMK Tools Gift Card,dmktools.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uqep001u3giya6xdb0l8,Globi,Globi Gift Card,globi.gr,gaming:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:gaming
REVIEW,cmtb6uqs6001w3giyxb5aq7nl,Groombox,Δωροκάρτα - Groombox,groombox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ur4z001y3giyzx2tgh2i,Happydonkey,Δωροκάρτα,happydonkey.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uso100263giyirsjmlru,Joykidsboutique,Δωροκάρτα,joykidsboutique.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uukg002g3giyhpszyjx7,Μασάζ L'Arte di Massaggio -,Δωροκάρτα Μασάζ L'Arte di Massaggio -,lartedimassaggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,lavalmore.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:fashion
REVIEW,cmtb6uw0e002o3giyafr6pxqp,Linson Moto,Linson Moto Gift Card,linsonmoto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uxv7002y3giyuk6pp01x,Nakasconcept,Δωροκάρτες,nakasconcept.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uyyo00343giydgpq1m37,Olia,Δωροκάρτα,olia.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uzbu00363giyjxgyidjk,OMG,OMG Gift Card,omg.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v18b003g3giyvg8zhfi4,Power Energy,Power Energy Gift Card,powerenergy.gr,technology:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:technology
REVIEW,cmtb6v1zk003k3giylp5bfu63,Princess,Δωροκάρτες - Princess,princess.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v2c1003m3giysn0i7ou6,Project Soma,Δωροκάρτα | Project Soma | projectsoma.gr,projectsoma.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:fashion
REVIEW,cmtb6v334003q3giysxf9hqnj,Smarten,Δωροκάρτα,smarten.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:experiences
REVIEW,cmtb6v3fr003s3giyb487xou6,Soandjos,Δωροκάρτα,soandjos.gr,,,NO_CATEGORY_EVIDENCE,
