status,merchantId,merchantName,merchantSlug,websiteUrl,finalWebsiteUrl,reasonCodes,candidateSource,candidateScore,candidateUrl,evidence,sha256,width,height,bytes
SAFE,cmt8pswfr0001tgiyw7z7ffed,Elisabetta Franchi,elisabetta-franchi,https://www.elisabettafranchi.com,https://www.elisabettafranchi.com/,OPERATOR_CURATED_FROM_RENDERED_OFFICIAL_PAGE_ASSET|IMAGE_VALIDATED,HEADER_IMAGE,193,https://cdn2.elisabettafranchi.com.filoblu.com/media/bluheadless/default/logo-svg-192.jpg,OPERATOR_CURATED_FROM_RENDERED_OFFICIAL_PAGE_ASSET,023ef53a57251b90f1c6ee3330d2da2879035985c215d0e3e390fd6ec30bebc9,192,192,6278
SAFE,cmta1lbsk00opq8iy6ghmmaan,Hellenictrain,hellenictrain,https://hellenictrain.gr,https://hellenictrain.gr/,OPERATOR_CURATED_FROM_RENDERED_OFFICIAL_PAGE_ASSET|OPERATOR_VISUALLY_APPROVED_FILENAME_RISK|IMAGE_VALIDATED,HEADER_IMAGE,334,https://www.hellenictrain.gr/wp-content/uploads/2026/04/cropped-logo_small-192x192.png,OPERATOR_CURATED_FROM_RENDERED_OFFICIAL_PAGE_ASSET_WITH_VISUAL_FILENAME_OVERRIDE,7213cb086d7e7e6cf809ae5a1125a283a80f2805ea17716435983eb1cfa67d5e,192,192,7387
REVIEW,cmt8fb4oz000o6kiylq2ujw83,Sephora,sephora,https://giftcard.sephora.gr,https://giftcard.sephora.gr/,OPERATOR_CURATED_SOURCE_REJECTED|ASSET_FETCH_FAILED,HEADER_IMAGE,334,https://giftcard.sephora.gr/merchant/logo.png?v=20260903,OPERATOR_CURATED_FROM_RENDERED_OFFICIAL_PAGE_ASSET,,,,
