status,giftCardId,merchantName,giftCardTitle,merchantDomain,categorySlug,score,reason,evidence
REVIEW,cmta1flev002rq8iyn4j6f4f1,Kounio,Δωροκάρτα - Gift Card - 25,kounio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fmuj002xq8iywjvgu2jh,e-Stathatos,e-Stathatos Gift Card,e-stathatos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fnc4002zq8iy3yrpxjfz,Ekklisiastika Karditsa,Κολώνας Δωροκάρτα 50,ekklisiastikakarditsa.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1foot0035q8iyj3zj3bf1,Chicbee,Δωροκάρτα 20,chicbee.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fpyi0039q8iyyzfu0kma,Pragmatic,Pragmatic Gift Voucher 100,pragmatic.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1frh2003dq8iyqvrgxoji,Tinycocoon,Δωροκάρτα,tinycocoon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fsds003hq8iywvbrxbq7,LIAKOPOULOS Brands Store,GIFTCARD 100 (Δωροκάρτα),liakopoulos-store.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fsu3003jq8iy5qqq6jin,Ergaleiogatos,30 EUR,ergaleiogatos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ftak003lq8iyqic1n4x7,Barequip.gr,"Δωροκάρτες 100,00",barequip.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fu97003pq8iyip5e1paw,Z-Ergaleia,Δωροκάρτα 300,z-ergaleia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fuql003rq8iykfccc6hy,iloveprints,For Your Buddle of Joy - Card,iloveprints.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fx6k003zq8iyp4u2p94m,Central,Central Δωροκάρτα,centraleshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fxm40041q8iyf19nk7km,iQueens,iQueens: Το Ιδανικό Δώρο! Δωροκάρτες από 20€ έως 400€,iqueens.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fy150043q8iy1gell6w5,XXXL Leo,XXXL Leo Δωροεπιταγή – Το ιδανικό δώρο για κάθε περίσταση,xxxl.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fygo0045q8iypmd5evvg,HerbStore,HerbStore Δωροκάρτα,herbstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1fza40049q8iyylawabqi,Stan & Stefan,Stan & Stefan δωροκάρτα,stan-stefan.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1g1hr004dq8iyf2v0rt9r,Me and Joe,Me and Joe Δωροκάρτα Gift Card,meandjoe.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gcgz005aq8iybkijogn9,Cardlink,Υπηρεσία Διαχείρισης Δωροκάρτας | Cardlink giftcard,cardlink.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gdar005eq8iym6dznhq7,Haritidis,Haritidis Gift Card,haritidis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ggkw005uq8iy28do8tfm,Alova,MISS KAY E-GIFT CARD,alova.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ghdm005yq8iy044r8ucx,Artmie,Δωροεπιταγή ARTMiE - Το ιδανικό δώρο για κάθε καλλιτέχνη,artmie.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gi8v0060q8iyfp9c7xcp,Atenea,eGift Card - Atenea,atenea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gkq30066q8iy4xwfkmos,Dimasis,Gift Card - Δωροκάρτα,dimasis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1glhk0068q8iybstkemvl,Drumstore,Αγοράστε μία Δωροεπιταγή,drumstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gmek006cq8iydgmxqz91,Fotiadou Shop,Προσφορές: Δωροκάρτα,fotiadou-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gmvk006eq8iyr5aywy4s,Goldmall,ΔΩΡΟΕΠΙΤΑΓΗ για ​Γεύμα ή Δείπνο 2 Ατόμων μόλις με 10 ...,goldmall.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gpbv006mq8iyibjbd4ff,Kaktos,ΔΩΡΟΚΑΡΤΑ,kaktos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gqc2006qq8iyv2lcifad,Keriland,Δωροκάρτα,keriland.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1grv5006uq8iye4j038gk,Laloo,Laloo Gift Card 30€,laloo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1guky0076q8iyyrgj7o17,Petradi,Όροι χρήσης δωροκάρτας,petradi.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gx4n007eq8iyvpk85t6j,Sfsonline,Ηλεκτρονική Δωροκάρτα SFS Online,sfsonline.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gyhu007kq8iyogz7y232,Trouvaille,Ψηφιακή Δωροκάρτα - Gift Card,trouvaille.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gzev007oq8iyr3kfe0e4,Tsinekidis,Δωροκάρτα,tsinekidis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1gzur007qq8iy50tthpsi,Tuasolea,Δωροκάρτα με αξία της επιλογής σας,tuasolea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1h0ab007sq8iyxev6cx5s,Undergroundshop,GIFTCARD 10 EURO GIFTCARD_1,undergroundshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1h1jb007yq8iyaodysa7z,Xryseio,Gift Card - Δωροκάρτα,xryseio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hb5r008iq8iyqvjs32oy,Ammashop,GIFT CARD 100€ - ammashop,ammashop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hdl9008mq8iy0bgrltgd,Anemos,Anemos Gift Card,anemos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hfcn008sq8iy6i2fe0bp,Artcolour,Art & Colour Gift Card - €200,artcolour.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hmge009iq8iyqi3nmyl6,Bilanis,Δωροκάρτα - Bilanis.gr,bilanis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hp7z009uq8iycpmhq9bh,Bylia,Ηλεκτρονική Δωροκάρτα,bylia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hpnc009wq8iyllivlokf,Bymeraki,Δωροκάρτα,bymeraki.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hq38009yq8iyiiaeil9q,Cameoshatter,Δωροκάρτα,cameoshatter.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hs0500a4q8iy6cmwyvew,Cavallo,Cavallo e-gift card - Δωροκάρτα Αξίας 20€,cavallo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hupw00agq8iysdyh5to2,Cre T E,Κατηγορία: δωροκάρτα,cre-t-e.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hvnc00aiq8iy7f43du8p,Dbsounds,e-Gift Card (Hλεκτρονική Δωροκάρτα) 500€,dbsounds.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hxh400aqq8iydqh4pfek,Dmcreations,Αγοράστε μία Δωροκάρτα,dmcreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1hyw300awq8iy0hlig2se,Driverstation,Δωροκαρτα - DriverStation,driverstation.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1i4s700b8q8iy5xesqkh9,Elegancy,Elegancy Gift Card,elegancy.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1i6dl00beq8iybqfqttuj,Erero,Erero Gift Card,erero.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1i86000bmq8iy5atelyii,Eyemazing,Ψηφιακή δωροκάρτα Eyemazing - Χωρίς κατηγορία,eyemazing.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1i8n300boq8iydt4qw67b,Fantasea,Δωροεπιταγή 100,fantasea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1i93400bqq8iyekp0bc5g,Fisika,E-Gift Card - Fisika,fisika.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iast00byq8iyu8sip87d,Gabi,Gift Card - Gabi,gabi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ib7s00c0q8iydisho748,Giannopoulos,Giannopoulos Gift Card,giannopoulos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1icyu00c8q8iytwvndmek,Harmanis,Δωροεπιταγή 300 ευρώ,harmanis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ifps00ckq8iyi49yyp5r,Hepta,Hepta's eGift Card,hepta.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ih5a00coq8iy028nylzo,Hotelshops,e-Gift Card - To Τέλειο δώρο,hotelshops.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ihz900csq8iy52zsyahm,Imanoglou,Δωροκάρτα,imanoglou.gr,,,NO_CATEGORY_EVIDENCE,
