domain,merchantName,title,possibleOfficialUrl,score,occurrences,reason,action
athens.virtual-room.com,Virtual Reality Athens,Gift vouchers - Virtual Reality Athens,https://athens.virtual-room.com/gift-vouchers/,105,3,,QUEUE_NEW
coyamykonos.giftpro.co.uk,COYA Mykonos,Monetary Gift Voucher - COYA Mykonos,https://coyamykonos.giftpro.co.uk/vouchers/monetary-gift-voucher/,105,4,,QUEUE_NEW
zumamykonos.giftpro.co.uk,Zuma Mykonos,monetary gift voucher - Zuma Mykonos,https://zumamykonos.giftpro.co.uk/vouchers/monetary-gift-voucher/,105,4,,QUEUE_NEW
bioaromacrete.com,SPA Gift Card,SPA Gift Card,https://www.bioaromacrete.com/products/spa-gift-card,95,5,,QUEUE_NEW
callistioia.com,Santorini Honeymoon Spa Gift Card,Santorini Honeymoon Spa Gift Card,https://www.callistioia.com/gift-cardnewlywedsoia,95,4,,QUEUE_NEW
christakisathens.com,Christakis Gift Card,Christakis Gift Card – Online & In-Store,https://christakisathens.com/product/christakis-gift-card-online-in-store/,95,3,,QUEUE_NEW
cretegolfclub.com,Cretegolfclub,Gift Cards,https://www.cretegolfclub.com/el/gift-cards/,95,5,,QUEUE_NEW
cretelocaladventures.com,Cretelocaladventures,Gift Card,https://www.cretelocaladventures.com/gift-card/,95,5,,QUEUE_NEW
divaniacropolishotel.com,The Ultimate Travel Gift,The Ultimate Travel Gift | Divani Palace Acropolis Gift Card,https://divaniacropolishotel.com/gift-card/,95,6,,QUEUE_NEW
divaniapollonhotel.com,& Spa Vouchers,Gift Card & Spa Vouchers | Divani Athens Spa & Thalasso,https://divaniapollonhotel.com/gift-card/,95,6,,QUEUE_NEW
exploremessinia.com,Unforgettable Experience Gift Cards in Greece,Unforgettable Experience Gift Cards in Greece,https://exploremessinia.com/giftcard/,95,5,,QUEUE_NEW
fourseasonsastirpalacehotelathens.giftpro.co.uk,Mercato Monetary Gift Card,Mercato Monetary Gift Card,https://fourseasonsastirpalacehotelathens.giftpro.co.uk/vouchers/mercato-monetary-gift-card/,95,6,,QUEUE_NEW
herminaathens.com,Herminaathens,Gift Card,https://herminaathens.com/product/gift-card/,95,3,,QUEUE_NEW
northsantorini.com,Northsantorini,Gift Cards,https://www.northsantorini.com/gift-cards,95,4,,QUEUE_NEW
physiowellnessathens.com,Μασάζ & Θεραπείας,Gift Cards Μασάζ & Θεραπείας,https://www.physiowellnessathens.com/gift-card,95,3,,QUEUE_NEW
prepareforgreece.com,Greek Language Course Gift Card,Greek Language Course Gift Card,https://prepareforgreece.com/ro/products/greek-language-course-gift-card,95,4,,QUEUE_NEW
santorinizenspa.com,Spa Gift Voucher in Santorini,Spa Gift Voucher in Santorini,https://www.santorinizenspa.com/zen-spa-gift-voucher-program.html,95,5,,QUEUE_NEW
starlightcinemacrete.com,s,Gift Vouchers | Luxury Outdoor Cinema in Crete,https://starlightcinemacrete.com/gift-vouchers,95,4,,QUEUE_NEW
massage-crete.com,Massage Gift Card by Mindful Touch in Chania Crete,Massage Gift Card by Mindful Touch in Chania Crete,https://massage-crete.com/massage-gift-card-crete/,90,2,,QUEUE_NEW
estiathens.com,Detail,Gift Card Detail,https://estiathens.com/en/pages/gift-card,80,1,,QUEUE_NEW
eurekathens.com,eureka athens gift card,eureka athens gift card,https://eurekathens.com/athens-gift-card/,80,1,,QUEUE_NEW
massage4kefalonia.com,Massage Gift Cards Kefalonia,Massage Gift Cards Kefalonia,https://massage4kefalonia.com/gift-cards,80,1,,QUEUE_NEW
matiartgallery.com,MATI Santorini,Gift Cards - MATI Santorini,https://matiartgallery.com/gift-card/,80,1,,QUEUE_NEW
monkeesofathens.com,Digital Gift Card,Digital Gift Card,https://monkeesofathens.com/products/monkees-of-athens-gift-card,80,1,,QUEUE_NEW
omhomestudio.com,Wellness Gift Cards,"Wellness Gift Cards | Crete, Om Home",https://www.omhomestudio.com/giftcard,80,1,,QUEUE_NEW
oriadathens.com,Premium Greek Natural Skincare,Gift Card - Premium Greek Natural Skincare,https://oriadathens.com/product/gift-card-50e/,80,1,,QUEUE_NEW
sunrisemykonos.com,Sunrisemykonos,Gift Cards,https://www.sunrisemykonos.com/gift-cards/,80,1,,QUEUE_NEW
diatautaathens.com,Dia Tauta Gift Shop e,Dia Tauta Gift Shop e-gift card,https://diatautaathens.com/products/dia-tauta-gift-shop-e-gift-card,65,1,,QUEUE_NEW
