status,giftCardId,merchantName,giftCardTitle,categorySlug,occasionSlug,relevance,reason,ruleId
SAFE,cmta1jkmg00hiq8iyeoo1j71v,Strata Shop,Δωροκάρτα - strata-shop.gr,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jkmg00hiq8iyeoo1j71v,Strata Shop,Δωροκάρτα - strata-shop.gr,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jkmg00hiq8iyeoo1j71v,Strata Shop,Δωροκάρτα - strata-shop.gr,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1jl4p00hkq8iyfg4jho4h,Sunsandclouds,Sunsandclouds Gift Card,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1jl4p00hkq8iyfg4jho4h,Sunsandclouds,Sunsandclouds Gift Card,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1jl4p00hkq8iyfg4jho4h,Sunsandclouds,Sunsandclouds Gift Card,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1jlnm00hmq8iy6safgwzd,Superstrom,e-Gift Card,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1jlnm00hmq8iy6safgwzd,Superstrom,e-Gift Card,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1jlnm00hmq8iy6safgwzd,Superstrom,e-Gift Card,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1jm6i00hoq8iy9v4u5xg5,T Support,Ηλεκτρονική Δωροκάρτα,technology,birthday,92,,semantic-category-v8:technology:birthday
SAFE,cmta1jm6i00hoq8iy9v4u5xg5,T Support,Ηλεκτρονική Δωροκάρτα,technology,christmas,90,,semantic-category-v8:technology:christmas
SAFE,cmta1jm6i00hoq8iy9v4u5xg5,T Support,Ηλεκτρονική Δωροκάρτα,technology,just-because,76,,semantic-category-v8:technology:just-because
SAFE,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1jnvb00huq8iy2rfxodu8,Techframe,Δωροκάρτα - TechFrame,technology,birthday,92,,semantic-category-v8:technology:birthday
SAFE,cmta1jnvb00huq8iy2rfxodu8,Techframe,Δωροκάρτα - TechFrame,technology,christmas,90,,semantic-category-v8:technology:christmas
SAFE,cmta1jnvb00huq8iy2rfxodu8,Techframe,Δωροκάρτα - TechFrame,technology,just-because,76,,semantic-category-v8:technology:just-because
SAFE,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1jpat00i0q8iywyn40qck,Thebrands,VIRTUAL GIFT CARD,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jpat00i0q8iywyn40qck,Thebrands,VIRTUAL GIFT CARD,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jpat00i0q8iywyn40qck,Thebrands,VIRTUAL GIFT CARD,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1jpt400i2q8iyuea4hfjh,Thejacketmaker,Buy E-Gift Card in Greece - The Jacket Maker,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jpt400i2q8iyuea4hfjh,Thejacketmaker,Buy E-Gift Card in Greece - The Jacket Maker,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jpt400i2q8iyuea4hfjh,Thejacketmaker,Buy E-Gift Card in Greece - The Jacket Maker,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1jqr600i6q8iyy3wz1tsk,Tinytoes,Gift Card | Tiny Toes,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1jqr600i6q8iyy3wz1tsk,Tinytoes,Gift Card | Tiny Toes,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1jqr600i6q8iyy3wz1tsk,Tinytoes,Gift Card | Tiny Toes,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1jr9v00i8q8iye2zkol72,Toalfavitarisou,e-Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jr9v00i8q8iye2zkol72,Toalfavitarisou,e-Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jr9v00i8q8iye2zkol72,Toalfavitarisou,e-Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1jrt400iaq8iymrwg1lq5,Toms,Giftcard - Toms,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jrt400iaq8iymrwg1lq5,Toms,Giftcard - Toms,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jrt400iaq8iymrwg1lq5,Toms,Giftcard - Toms,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1jsa400icq8iy7rh4l4sw,Toolman,Ηλεκτρονική Δωροκάρτα Toolman,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1jsa400icq8iy7rh4l4sw,Toolman,Ηλεκτρονική Δωροκάρτα Toolman,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1jsa400icq8iy7rh4l4sw,Toolman,Ηλεκτρονική Δωροκάρτα Toolman,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1jt7300igq8iykn2s4bmc,Urban Nomad,E-GIFT CARD - Urban Nomad,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jt7300igq8iykn2s4bmc,Urban Nomad,E-GIFT CARD - Urban Nomad,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jt7300igq8iykn2s4bmc,Urban Nomad,E-GIFT CARD - Urban Nomad,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1juox00imq8iyq0ogpo5e,Veel,Ηλεκτρονική δωροκάρτα | Veel,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1juox00imq8iyq0ogpo5e,Veel,Ηλεκτρονική δωροκάρτα | Veel,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1juox00imq8iyq0ogpo5e,Veel,Ηλεκτρονική δωροκάρτα | Veel,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1juox00imq8iyq0ogpo5e,Veel,Ηλεκτρονική δωροκάρτα | Veel,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1jv6700ioq8iy7ler7qfy,Verandadelvino,Verandadelvino Gift Card,restaurants,birthday,92,,semantic-category-v8:restaurants:birthday
