score,domain,merchant_name,possible_official_url,title,snippet,query,clean_bucket,clean_reason
100,goldfieldandbanks.com,Luxury Perfume Gift Cards | Perfect Gifts for Women,https://www.goldfieldandbanks.com/collections/gift-cards?srsltid=AfmBOopvBZdTUgBS97RszXH2U9V5xyibEXyr78Al2MxVSGzmSfLN9RsK,Luxury Perfume Gift Cards | Perfect Gifts for Women,"Perfect perfume gifts for any occasion. Digital gift cards from $25 with instant delivery. Give the gift of choice with a Goldfield & Banks E-Gift Card, ...","""perfume"" ""gift card"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,help.revolut.com,How to redeem RevPoints for gift cards,https://help.revolut.com/en-GR/help/revpoints/gift-cards/how-to-redeem-gift-cards/,How to redeem RevPoints for gift cards,Airline Miles · eSIM · Shops · Gift Cards · Stays ... You can use your RevPoints to redeem 2 types of gift cards — a code-redeemable gift card or an auto-applied ...,"""airline"" ""gift card"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,researchandmarkets.com,Greece Gift Card and Incentive Card Market Intelligence ...,https://www.researchandmarkets.com/reports/4751524/greece-gift-card-and-incentive-card-market?srsltid=AfmBOopxzhwHarVgotRZ8DTN0w-enQexi3ots2GYQndmRAdOBW3nr0CZ,Greece Gift Card and Incentive Card Market Intelligence ...,"Figure 36: Greece Supermarket, Hypermarket, Convenience Store - Total Gift ... Greece Gift Card Business and Investment Opportunities Databook - 90+ KPIs on Gift ...","""supermarket"" ""gift card"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,ricki.app,Top 10 Most Popular Gift Card Types in Germany 2026 - Ricki,https://www.ricki.app/blog/popular-gift-card-types-in-germany,Top 10 Most Popular Gift Card Types in Germany 2026 - Ricki,Top 10 Most Popular Gift Card Types in Germany 2026 · 1. Amazon Gift Cards · 2. Google Play Gift Cards · 3. Apple App Store & iTunes Gift Cards · 4. Steam Gift ...,"""Germany"" retail ""gift card"" official",REJECT,reseller_editorial_research_or_packaging_signal
100,rumpf.net,"Gift voucher 15,00 Euro",https://rumpf.net/en/gift-voucher-15-00-euro-G-15,"Gift voucher 15,00 Euro","Dance Sports Clothing, Shoes & Accessories order here ✓ Coupon □ Super TIP ... Gift voucher 15,00 Euro. Product number: G-15. €15.00. Prices incl. VAT ...","""shoes"" ""gift voucher"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,scribd.com,Gift Cards Available in Sweden | PDF | Swedish Krona,https://www.scribd.com/document/935720761/Did-Sweden-Have-a-Gift-Card-Google-Search,Gift Cards Available in Sweden | PDF | Swedish Krona,In Sweden Gift Cards With High Rates · 1. iTunes or Apple Gift Card · 2. Amazon … Card · 3. Åhléns Gift Card · 4. Top 5 Types Of Gi! Cards ...,"""Sweden"" retail ""gift card"" official",REJECT,reseller_editorial_research_or_packaging_signal
100,teamsports.com,Gift voucher 20 Euro for printing at home,https://www.teamsports.com/presents/gift-voucher-20-euro-for-printing-at-home/a-2642,Gift voucher 20 Euro for printing at home,"You will receive an attractive gift voucher in PDF format for printing. On the voucher is a coupon code that the ""gifted"" then can easily redeem when shopping ...","""printing"" ""gift voucher"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,thegymking.com,eGift Card | Online Gift Card,https://thegymking.com/products/gk-gift-card,eGift Card | Online Gift Card,"Gym King Gift Card, a fast and easy digital gift with instant delivery and flexible values, ideal for gym clothing, fitness gear, and activewear.","""fitness"" ""gift voucher"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,topgreekwines.gr,Gift voucher 50€,https://www.topgreekwines.gr/en-gb/gift-voucher-50%E2%82%AC-wines.html,Gift voucher 50€,Gift voucher 50€ ... A 5€ discount coupon will be emailed to you upon registration. Valid for new entries and orders over 70€. *Not valid for Special wines from ...,"""gift voucher"" Greece",REJECT,reseller_editorial_research_or_packaging_signal
100,usenosh.com,Top 10 Most Popular Types Of Gift Cards in Spain - Nosh,https://usenosh.com/blog/gift-cards-spain,Top 10 Most Popular Types Of Gift Cards in Spain - Nosh,... Spain: Amazon Spain Gift Card; Decathlon Gift Card; iTunes Gift Card; El Corte Inglés Gift Card; Steam ES Gift Card; Carrefour Gift Card; Cepsa Gift Card; FNAC ...,"""Spain"" retail ""gift card"" official",REJECT,reseller_editorial_research_or_packaging_signal
