domain,merchantName,title,possibleOfficialUrl,score,occurrences,reason,action
beautyhallrhodes.gr,“Beauty Hall”,GIFT CARD “Beauty Hall”,https://beautyhallrhodes.gr/gift-card-beauty-hall/,125,2,,QUEUE_NEW
bekids.gr,Αγοράστε μία Δωροκάρτα,Αγοράστε μία Δωροκάρτα,https://bekids.gr/index.php?route=account%2Fvoucher,125,2,,QUEUE_NEW
bmwpap.gr,Bmwpap,Αγοράστε μία Δωροεπιταγή,https://www.bmwpap.gr/gift-voucher/,125,2,,QUEUE_NEW
chania-culture.gr,Chania Culture,Δωροκάρτα,https://shop.chania-culture.gr/product/gift-card/,125,2,,QUEUE_NEW
cheapet.gr,Αγοράστε μια δωροεπιταγή,Αγοράστε μια δωροεπιταγή,https://cheapet.gr/account/voucher,125,2,,QUEUE_NEW
cherrybox.gr,You are My Super Mom Gift Card,You are My Super Mom Gift Card,https://cherrybox.gr/1683635829833-you-are-my-super-mom-gift-card.html,125,2,,QUEUE_NEW
createathens.gr,Create Gift Card,Create Gift Card,https://createathens.gr/el/shop/items/coffee-tools/create-gift-card-gr/,125,2,,QUEUE_NEW
cuka.gr,Δεν ξέρεις τι δώρο να κάνεις σε ένα αγαπημένο ...,Δωροκάρτα - Δεν ξέρεις τι δώρο να κάνεις σε ένα αγαπημένο ...,https://cuka.gr/shop/new-collection-ss-26-all/gift-card-2/,125,2,,QUEUE_NEW
dalisleather.gr,Dalisleather,Δωροκάρτα,https://dalisleather.gr/product/gift-card/,125,2,,QUEUE_NEW
dimitriou-fashion.gr,Dimitriou Fashion,Αγοράστε μία Δωροεπιταγή,https://dimitriou-fashion.gr/voucher,125,2,,QUEUE_NEW
ellievfashion.gr,Αρχεία,Δωροκάρτα Αρχεία,https://www.ellievfashion.gr/product-category/giftcard/,125,2,,QUEUE_NEW
houhouliarika.gr,Houhouliarika,Αγοράστε μία Δωροεπιταγή,https://houhouliarika.gr/gift-voucher,125,2,,QUEUE_NEW
hshome.gr,Hshome,Αγοράστε μία Δωροεπιταγή,https://hshome.gr/voucher,125,2,,QUEUE_NEW
kosmimamakarezos.gr,Kosmimamakarezos,Αγοράστε μία Δωροεπιταγή,https://www.kosmimamakarezos.gr/account/voucher,125,2,,QUEUE_NEW
mylifelikes.gr,Mylifelikes,Αγοράστε μία Δωροεπιταγή,https://mylifelikes.gr/account/voucher,125,2,,QUEUE_NEW
offroadcrete.gr,Quad & Buggy Safari Crete,Gift Card - Quad & Buggy Safari Crete,https://www.offroadcrete.gr/gift-card,125,2,,QUEUE_NEW
timesstore.gr,Purchase a digital gift card - Ioannina,Purchase a digital gift card - Ioannina,https://www.timesstore.gr/timesstore-gift-card,125,2,,QUEUE_NEW
younails.gr,Younails,Αγοράστε μία Δωροεπιταγή,https://www.younails.gr/account/voucher,125,2,,QUEUE_NEW
angels-boutique.gr,Angels Boutique,Gift Card,https://www.angels-boutique.gr/product-category/mwb_wgm_giftcard,115,1,,QUEUE_NEW
blue-print.gr,Δωροεπιταγές,Δωροεπιταγές – Gift Cards,https://blue-print.gr/product/doroepitages-gift-cards/,115,1,,QUEUE_NEW
carrotstore.gr,150€ Gift Card,150€ Gift Card,https://carrotstore.gr/gift-cards/150e-gift-card/,115,1,,QUEUE_NEW
cougarsport.gr,Cougarsport,Δωροκάρτα,https://www.cougarsport.gr/product/dwrokarta/,115,1,,QUEUE_NEW
dazzeal.gr,Αγόρασε μία Δωροκάρτα,Αγόρασε μία Δωροκάρτα,https://dazzeal.gr/index.php?route=account%2Fvoucher,115,1,,QUEUE_NEW
dronehouse.gr,s,Gift Cards,https://dronehouse.gr/product-category/gift-cards/,115,1,,QUEUE_NEW
elbeauty.gr,Elbeauty,Δωροκάρτα,https://www.elbeauty.gr/el/product/elbeautydorokarta/,115,1,,QUEUE_NEW
elbebeboutique.gr,Elbebeboutique,Δωροκάρτα,https://elbebeboutique.gr/shop-default/dorokartes/dorokarta/,115,1,,QUEUE_NEW
elementalpilates.gr,Elemental Studios,Gift Card | Elemental Studios,https://www.elementalpilates.gr/gift-card,115,1,,QUEUE_NEW
fifthelement.gr,Αγοράστε μία Δωροκάρτα,Αγοράστε μία Δωροκάρτα,https://www.fifthelement.gr/index.php?route=account/voucher,115,1,,QUEUE_NEW
greenartstore.gr,GreenArt,Δωροκάρτα GreenArt,https://greenartstore.gr/product/dorokarta-greenart/,115,1,,QUEUE_NEW
hehe-messyplay.gr,Messy Play Gift Card,Messy Play Gift Card,https://hehe-messyplay.gr/messy-play-gift-card-mobile/,115,1,,QUEUE_NEW
insidehome.gr,Insidehome,Αγοράστε μία Δωροεπιταγή,https://www.insidehome.gr/account/voucher,115,1,,QUEUE_NEW
isolaboutique.gr,s,Gift Cards,https://www.isolaboutique.gr/product-category/gift-cards/,115,1,,QUEUE_NEW
kakiasoptics.gr,Kakiasoptics,Δωροκάρτα | Gift card,https://kakiasoptics.gr/products/gift-card/,115,1,,QUEUE_NEW
konstantinidisdental.gr,KONSTANTINIDIS GIFT CARD - Νο1 Κέντρο Εμφυτευμάτων,KONSTANTINIDIS GIFT CARD - Νο1 Κέντρο Εμφυτευμάτων,https://www.konstantinidisdental.gr/gift-card/,115,1,,QUEUE_NEW
kotsovolos.gr,Kotsovolos,Gift Card - Δωροκάρτα | ΚΩΤΣΟΒΟΛΟΣ,https://www.kotsovolos.gr/pages/e-giftcard,115,1,,QUEUE_NEW
kourtakis-lighting.gr,Archives - Φωτιστικά Κουρτάκης,gift card Archives - Φωτιστικά Κουρτάκης,https://kourtakis-lighting.gr/product-category/gift-card/,115,1,,QUEUE_NEW
loriot.gr,Loriot,Αγοράστε μία Δωροεπιταγή,https://www.loriot.gr/dorokarta,115,1,,QUEUE_NEW
lovelucy.gr,Αρχεία,Δωροκάρτα Αρχεία,https://lovelucy.gr/product-category/wps_wgm_giftcard/,115,1,,QUEUE_NEW
luckyboutique.gr,20€ - 250€,Δωροκάρτα 20€ - 250€,https://luckyboutique.gr/custom-giftcard.html,115,1,,QUEUE_NEW
luxurycandles.gr,luxurycandle.gr,Gift Card - luxurycandle.gr,https://luxurycandles.gr/en/product/giftcard/,115,1,,QUEUE_NEW
